strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2470,2470,Short Buildup,22400-22600
22600,0,0,N/A,9360,5590,Short Buildup,22600-22800
22800,0,0,N/A,21970,6175,Long Buildup,22800-23000
23000,0,0,N/A,185380,115180,Long Buildup,23000-23200
23200,130,65,Short Buildup,38935,22100,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,65,65,Short Buildup,9360,9360,Short Buildup,23600-23800
23800,1625,1625,Short Buildup,63830,41470,Short Buildup,23800-24000
24000,71630,49335,Long Buildup,158470,36335,Short Buildup,24000-24200
24200,210795,139880,Long Buildup,139035,72800,Short Buildup,24200-24400
24400,101075,30615,Long Buildup,59085,1950,Short Buildup,24400-24600
24600,156455,78390,Long Buildup,35230,130,Short Buildup,24600-24800
24800,142545,45370,Long Buildup,5135,0,N/A,24800-25000
25000,292240,46995,Long Buildup,5200,2080,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,101335,-1820,Short Covering,0,0,N/A,25600-25800
25800,1105,1105,Short Buildup,0,0,N/A,25800-26000
26000,63050,10010,Long Buildup,0,0,N/A,26000-26200
26200,1170,455,Short Buildup,0,0,N/A,26200-26400
26400,10335,3640,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
