timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-19 09:15,2026-08-25,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-19 09:15,2026-08-25,10010,65,3211.5,0,0,21200,34775,0,0.9,4095,2636920,N/A,N/A
2026-08-19 09:15,2026-08-25,65,-65,2616.3,0,0,21400,6760,0,1,2860,60580,N/A,N/A
2026-08-19 09:15,2026-08-25,0,0,0,0,0,21600,18655,0,1.1,910,112385,N/A,N/A
2026-08-19 09:15,2026-08-25,130,65,2540,0,0,21800,28990,0,1.2,2145,72345,N/A,N/A
2026-08-19 09:15,2026-08-25,624000,390,2209.2,0,0,22000,99125,0,1.35,195,3459625,N/A,N/A
2026-08-19 09:15,2026-08-25,455,65,2122.25,0,0,22200,31915,0,1.45,-455,356005,N/A,N/A
2026-08-19 09:15,2026-08-25,2145,130,1925,0,0,22400,75660,0,1.6,-65,215735,N/A,N/A
2026-08-19 09:15,2026-08-25,1755,130,1649.55,0,0,22600,51870,0,1.85,-65,354510,N/A,N/A
2026-08-19 09:15,2026-08-25,5265,65,1612,0,0,22800,202345,0,2.2,15340,1586715,N/A,N/A
2026-08-19 09:15,2026-08-25,425620,0,1212,0,0,23000,824590,0,2.85,-6695,8830055,N/A,N/A
2026-08-19 09:15,2026-08-25,27040,1560,1015.75,0,0,23200,314730,0,3.45,6955,2364635,N/A,N/A
2026-08-19 09:15,2026-08-25,28860,0,754.85,0,585,23400,367900,0,5.3,7410,1800825,N/A,N/A
2026-08-19 09:15,2026-08-25,239980,0,562.25,0,1495,23600,343850,0,10.8,7735,3439865,N/A,N/A
2026-08-19 09:15,2026-08-25,622635,-65,373.05,0,22815,23800,935480,0,27.4,20800,4232345,N/A,N/A
2026-08-19 09:15,2026-08-25,6145035,13455,223.15,0,257725,24000,1500525,0,69.4,7735,11418420,N/A,N/A
2026-08-19 09:15,2026-08-25,6975800,49920,107.4,0,1729260,24200,2321605,0,154.6,52975,6847945,N/A,N/A
2026-08-19 09:15,2026-08-25,6698055,26715,41.15,0,826410,24400,225290,0,289.25,-1430,3484520,N/A,N/A
