strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2974595,341770,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577200,519480,Short Buildup,21400-21600
21600,0,0,N/A,128505,17030,Short Buildup,21600-21800
21800,130,65,Short Buildup,102115,31915,Short Buildup,21800-22000
22000,586170,-37440,Long Unwinding,3315390,-144040,Long Unwinding,22000-22200
22200,455,65,Short Buildup,436865,80405,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240630,24830,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,333580,-20995,Short Covering,22600-22800
22800,5265,65,Short Buildup,1730820,159445,Short Buildup,22800-23000
23000,401960,-23660,Long Unwinding,9165585,328835,Short Buildup,23000-23200
23200,23335,-2145,Long Unwinding,2628470,270790,Short Buildup,23200-23400
23400,29965,1105,Short Buildup,2376985,583570,Short Buildup,23400-23600
23600,262470,22490,Long Buildup,4605835,1173705,Short Buildup,23600-23800
23800,1094210,471510,Long Buildup,6252870,2041325,Short Buildup,23800-24000
24000,10603645,4472065,Long Buildup,15378805,3968120,Short Buildup,24000-24200
24200,14987765,8061885,Long Buildup,7572500,777530,Short Buildup,24200-24400
24400,10098140,3426800,Long Buildup,3531450,45500,Short Buildup,24400-24600
24600,6807320,1619215,Long Buildup,1255800,-60320,Long Unwinding,24600-24800
24800,7802535,1715545,Short Buildup,603980,-21385,Short Covering,24800-25000
25000,16191305,2313935,Long Buildup,2038010,-59930,Long Unwinding,25000-25200
25200,6208150,2399345,Long Buildup,122070,-13065,Long Unwinding,25200-25400
25400,3920995,1248195,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4316520,1650805,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1607970,343525,Short Buildup,12610,0,N/A,25800-26000
26000,8031075,-4615,Long Unwinding,2193945,-68640,Short Covering,26000-26200
26200,428090,3315,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,149565,-90285,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,54080,11635,Short Buildup,0,0,N/A,26600-26800
26800,34255,6435,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,158535,25610,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,389415,93925,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
