strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2867280,234455,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,576290,518570,Short Buildup,21400-21600
21600,0,0,N/A,119860,8385,Short Buildup,21600-21800
21800,130,65,Short Buildup,95615,25415,Short Buildup,21800-22000
22000,562055,-61555,Long Unwinding,3191045,-268385,Short Covering,22000-22200
22200,455,65,Short Buildup,414245,57785,Short Buildup,22200-22400
22400,2145,130,Short Buildup,261300,45500,Short Buildup,22400-22600
22600,7865,6240,Short Buildup,326170,-28405,Short Covering,22600-22800
22800,5135,-65,Long Unwinding,1666535,95160,Long Buildup,22800-23000
23000,393965,-31655,Short Covering,9046245,209495,Long Buildup,23000-23200
23200,21060,-4420,Short Covering,2333760,-23920,Short Covering,23200-23400
23400,30485,1625,Short Buildup,2567240,773825,Long Buildup,23400-23600
23600,256100,16120,Short Buildup,4775290,1343160,Long Buildup,23600-23800
23800,893165,270465,Short Buildup,5630105,1418560,Long Buildup,23800-24000
24000,9205820,3074240,Short Buildup,15725450,4314765,Long Buildup,24000-24200
24200,12847705,5921825,Short Buildup,7102290,307320,Long Buildup,24200-24400
24400,9285185,2613845,Short Buildup,3383380,-102570,Short Covering,24400-24600
24600,6991985,1803880,Short Buildup,1205945,-110175,Short Covering,24600-24800
24800,7503145,1416155,Long Buildup,577590,-47775,Short Covering,24800-25000
25000,14484925,607555,Long Buildup,2010450,-87490,Long Unwinding,25000-25200
25200,6360185,2551380,Long Buildup,117520,-17615,Long Unwinding,25200-25400
25400,4358445,1685645,Long Buildup,38870,0,N/A,25400-25600
25600,4335370,1669655,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1606280,341835,Long Buildup,12480,-130,Long Unwinding,25800-26000
26000,7902700,-132990,Short Covering,2152085,-110500,Short Covering,26000-26200
26200,431275,6500,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,145405,-94445,Short Covering,65,-65,Long Unwinding,26400-26600
26600,61555,19110,Long Buildup,0,0,N/A,26600-26800
26800,34645,6825,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,177320,44395,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,422305,126815,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
