strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2974595,341770,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,577200,519480,Short Buildup,21400-21600
21600,0,0,N/A,128570,17095,Long Buildup,21600-21800
21800,130,65,Short Buildup,102115,31915,Long Buildup,21800-22000
22000,585260,-38350,Long Unwinding,3314805,-144625,Short Covering,22000-22200
22200,455,65,Short Buildup,436930,80470,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240630,24830,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,333580,-20995,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1728285,156910,Long Buildup,22800-23000
23000,402025,-23595,Long Unwinding,9173450,336700,Short Buildup,23000-23200
23200,23335,-2145,Long Unwinding,2632890,275210,Short Buildup,23200-23400
23400,29965,1105,Short Buildup,2386930,593515,Long Buildup,23400-23600
23600,263770,23790,Short Buildup,4597190,1165060,Long Buildup,23600-23800
23800,1096615,473915,Short Buildup,6295250,2083705,Long Buildup,23800-24000
24000,10617750,4486170,Short Buildup,15421120,4010435,Long Buildup,24000-24200
24200,15139540,8213660,Short Buildup,7671950,876980,Long Buildup,24200-24400
24400,10100090,3428750,Short Buildup,3523845,37895,Long Buildup,24400-24600
24600,6854510,1666405,Short Buildup,1256320,-59800,Short Covering,24600-24800
24800,7811960,1724970,Short Buildup,603785,-21580,Long Unwinding,24800-25000
25000,16215745,2338375,Short Buildup,2037100,-60840,Short Covering,25000-25200
25200,6448455,2639650,Short Buildup,122070,-13065,Long Unwinding,25200-25400
25400,3932305,1259505,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4303000,1637285,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1610570,346125,Short Buildup,12610,0,N/A,25800-26000
26000,8024705,-10985,Long Unwinding,2191410,-71175,Short Covering,26000-26200
26200,428155,3380,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149695,-90155,Short Covering,65,-65,Long Unwinding,26400-26600
26600,54405,11960,Long Buildup,0,0,N/A,26600-26800
26800,34255,6435,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,158860,25935,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,396435,100945,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
