strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976025,343200,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,132080,20605,Short Buildup,21600-21800
21800,130,65,Short Buildup,108875,38675,Short Buildup,21800-22000
22000,595855,-27755,Long Unwinding,3387995,-71435,Long Unwinding,22000-22200
22200,455,65,Short Buildup,442260,85800,Short Buildup,22200-22400
22400,2145,130,Short Buildup,236210,20410,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,339300,-15275,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1726595,155220,Long Buildup,22800-23000
23000,411190,-14430,Long Unwinding,9103120,266370,Short Buildup,23000-23200
23200,25090,-390,Long Unwinding,2450565,92885,Short Buildup,23200-23400
23400,29965,1105,Short Buildup,2395120,601705,Short Buildup,23400-23600
23600,256230,16250,Short Buildup,4413305,981175,Long Buildup,23600-23800
23800,1092585,469885,Short Buildup,5992350,1780805,Long Buildup,23800-24000
24000,10670855,4539275,Short Buildup,15129920,3719235,Long Buildup,24000-24200
24200,14351025,7425145,Short Buildup,7611500,816530,Long Buildup,24200-24400
24400,10105095,3433755,Long Buildup,3487965,2015,Long Buildup,24400-24600
24600,6488950,1300845,Long Buildup,1257295,-58825,Short Covering,24600-24800
24800,7533305,1446315,Long Buildup,616850,-8515,Short Covering,24800-25000
25000,16034915,2157545,Long Buildup,2059720,-38220,Short Covering,25000-25200
25200,5675020,1866215,Long Buildup,122200,-12935,Long Unwinding,25200-25400
25400,3666650,993850,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4352140,1686425,Long Buildup,16445,0,N/A,25600-25800
25800,1547780,283335,Short Buildup,12610,0,N/A,25800-26000
26000,8071765,36075,Long Buildup,2208700,-53885,Short Covering,26000-26200
26200,425620,845,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,147290,-92560,Short Covering,65,-65,Long Unwinding,26400-26600
26600,47450,5005,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,152425,19500,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
