strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2697435,64610,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,212420,154700,Long Buildup,21400-21600
21600,0,0,N/A,114400,2925,Short Buildup,21600-21800
21800,130,65,Short Buildup,101205,31005,Short Buildup,21800-22000
22000,616590,-7020,Long Unwinding,3434015,-25415,Long Unwinding,22000-22200
22200,455,65,Short Buildup,429975,73515,Short Buildup,22200-22400
22400,2145,130,Short Buildup,232180,16380,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,375050,20475,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1675375,104000,Long Buildup,22800-23000
23000,420615,-5005,Long Unwinding,8830380,-6370,Short Covering,23000-23200
23200,25935,455,Long Buildup,2326545,-31135,Short Covering,23200-23400
23400,28990,130,Long Buildup,2294890,501475,Long Buildup,23400-23600
23600,248105,8125,Short Buildup,4385420,953290,Long Buildup,23600-23800
23800,794820,172120,Short Buildup,6058650,1847105,Long Buildup,23800-24000
24000,8367060,2235480,Short Buildup,15769195,4358510,Long Buildup,24000-24200
24200,11500060,4574180,Short Buildup,8939710,2144740,Long Buildup,24200-24400
24400,9098570,2427230,Short Buildup,3564730,78780,Long Buildup,24400-24600
24600,6036745,848640,Short Buildup,1284660,-31460,Short Covering,24600-24800
24800,6591910,504920,Short Buildup,620490,-4875,Short Covering,24800-25000
25000,15100085,1222715,Long Buildup,2075840,-22100,Short Covering,25000-25200
25200,4924920,1116115,Short Buildup,122330,-12805,Short Covering,25200-25400
25400,3198780,525980,Short Buildup,38805,-65,Long Unwinding,25400-25600
25600,3424460,758745,Short Buildup,16445,0,N/A,25600-25800
25800,1522820,258375,Short Buildup,12610,0,N/A,25800-26000
26000,8192600,156910,Short Buildup,2249650,-12935,Short Covering,26000-26200
26200,425815,1040,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,242580,2730,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,50570,8125,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,144820,11895,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,372840,77350,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
