strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2979795,346970,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,578695,520975,Short Buildup,21400-21600
21600,0,0,N/A,119275,7800,Short Buildup,21600-21800
21800,130,65,Short Buildup,102050,31850,Short Buildup,21800-22000
22000,607035,-16575,Long Unwinding,3409055,-50375,Long Unwinding,22000-22200
22200,455,65,Short Buildup,432055,75595,Long Buildup,22200-22400
22400,2145,130,Short Buildup,230035,14235,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,353080,-1495,Short Covering,22600-22800
22800,5265,65,Short Buildup,1704235,132860,Short Buildup,22800-23000
23000,411710,-13910,Long Unwinding,8922225,85475,Short Buildup,23000-23200
23200,25350,-130,Long Unwinding,2378675,20995,Long Buildup,23200-23400
23400,29510,650,Short Buildup,2424890,631475,Long Buildup,23400-23600
23600,253370,13390,Short Buildup,4526470,1094340,Long Buildup,23600-23800
23800,1050920,428220,Short Buildup,5914480,1702935,Long Buildup,23800-24000
24000,10300810,4169230,Short Buildup,14787240,3376555,Long Buildup,24000-24200
24200,13989820,7063940,Short Buildup,7786220,991250,Long Buildup,24200-24400
24400,9756110,3084770,Short Buildup,3518515,32565,Long Buildup,24400-24600
24600,6484920,1296815,Short Buildup,1272700,-43420,Short Covering,24600-24800
24800,7433790,1346800,Long Buildup,621205,-4160,Short Covering,24800-25000
25000,15659215,1781845,Short Buildup,2067065,-30875,Short Covering,25000-25200
25200,5540860,1732055,Short Buildup,122395,-12740,Long Unwinding,25200-25400
25400,3598400,925600,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4326985,1661270,Long Buildup,16445,0,N/A,25600-25800
25800,1531140,266695,Long Buildup,12610,0,N/A,25800-26000
26000,8111805,76115,Short Buildup,2234960,-27625,Short Covering,26000-26200
26200,428415,3640,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,145535,-94315,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,47450,5005,Long Buildup,0,0,N/A,26600-26800
26800,32305,4485,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,151450,18525,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,382850,87360,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
