strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2980055,347230,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Long Buildup,21400-21600
21600,0,0,N/A,129025,17550,Short Buildup,21600-21800
21800,130,65,Short Buildup,102115,31915,Short Buildup,21800-22000
22000,588380,-35230,Short Covering,3332290,-127140,Long Unwinding,22000-22200
22200,455,65,Short Buildup,436735,80275,Short Buildup,22200-22400
22400,2145,130,Short Buildup,238680,22880,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,334165,-20410,Short Covering,22600-22800
22800,5265,65,Short Buildup,1731470,160095,Short Buildup,22800-23000
23000,401765,-23855,Short Covering,9123140,286390,Short Buildup,23000-23200
23200,25090,-390,Long Unwinding,2567760,210080,Short Buildup,23200-23400
23400,29835,975,Long Buildup,2383940,590525,Short Buildup,23400-23600
23600,258310,18330,Long Buildup,4676425,1244295,Short Buildup,23600-23800
23800,1076725,454025,Long Buildup,6172075,1960530,Short Buildup,23800-24000
24000,10404030,4272450,Long Buildup,15108665,3697980,Short Buildup,24000-24200
24200,14614795,7688915,Long Buildup,7582640,787670,Short Buildup,24200-24400
24400,10007205,3335865,Long Buildup,3469050,-16900,Long Unwinding,24400-24600
24600,6721780,1533675,Long Buildup,1253460,-62660,Long Unwinding,24600-24800
24800,7724015,1637025,Short Buildup,605215,-20150,Long Unwinding,24800-25000
25000,16136900,2259530,Short Buildup,2043080,-54860,Long Unwinding,25000-25200
25200,6196710,2387905,Short Buildup,122070,-13065,Long Unwinding,25200-25400
25400,3832920,1160120,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4319640,1653925,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1566630,302185,Short Buildup,12610,0,N/A,25800-26000
26000,8053890,18200,Long Buildup,2197715,-64870,Long Unwinding,26000-26200
26200,426725,1950,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,149240,-90610,Short Covering,65,-65,Long Unwinding,26400-26600
26600,49985,7540,Short Buildup,0,0,N/A,26600-26800
26800,34970,7150,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,157495,24570,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,389415,93925,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
