strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2973555,340730,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Long Buildup,21400-21600
21600,0,0,N/A,126750,15275,Long Buildup,21600-21800
21800,130,65,Short Buildup,100620,30420,Short Buildup,21800-22000
22000,577915,-45695,Short Covering,3325270,-134160,Long Unwinding,22000-22200
22200,455,65,Short Buildup,413920,57460,Short Buildup,22200-22400
22400,2145,130,Short Buildup,239980,24180,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,333255,-21320,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1722955,151580,Long Buildup,22800-23000
23000,401375,-24245,Short Covering,9144460,307710,Short Buildup,23000-23200
23200,23335,-2145,Long Unwinding,2618070,260390,Short Buildup,23200-23400
23400,29965,1105,Short Buildup,2416180,622765,Short Buildup,23400-23600
23600,263770,23790,Long Buildup,4614285,1182155,Short Buildup,23600-23800
23800,1113905,491205,Long Buildup,6214650,2003105,Short Buildup,23800-24000
24000,10996765,4865185,Long Buildup,15851160,4440475,Short Buildup,24000-24200
24200,15428400,8502520,Short Buildup,7732920,937950,Short Buildup,24200-24400
24400,9733425,3062085,Short Buildup,3503370,17420,Long Buildup,24400-24600
24600,6855940,1667835,Short Buildup,1244360,-71760,Long Unwinding,24600-24800
24800,7953075,1866085,Short Buildup,601835,-23530,Long Unwinding,24800-25000
25000,16355365,2477995,Short Buildup,2036775,-61165,Short Covering,25000-25200
25200,6751550,2942745,Short Buildup,118170,-16965,Long Unwinding,25200-25400
25400,4181580,1508780,Long Buildup,38870,0,N/A,25400-25600
25600,4298775,1633060,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1612130,347685,Long Buildup,12675,65,Short Buildup,25800-26000
26000,7977125,-58565,Short Covering,2176135,-86450,Long Unwinding,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,147030,-92820,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,60515,18070,Short Buildup,0,0,N/A,26600-26800
26800,34515,6695,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,158535,25610,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,376285,80795,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
