strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2978625,345800,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,129025,17550,Short Buildup,21600-21800
21800,130,65,Short Buildup,102115,31915,Short Buildup,21800-22000
22000,587275,-36335,Long Unwinding,3317080,-142350,Long Unwinding,22000-22200
22200,455,65,Short Buildup,436735,80275,Short Buildup,22200-22400
22400,2145,130,Short Buildup,239655,23855,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,334165,-20410,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1731470,160095,Long Buildup,22800-23000
23000,401700,-23920,Long Unwinding,9162400,325650,Short Buildup,23000-23200
23200,25090,-390,Long Unwinding,2600650,242970,Short Buildup,23200-23400
23400,29835,975,Short Buildup,2384850,591435,Short Buildup,23400-23600
23600,259675,19695,Short Buildup,4625530,1193400,Long Buildup,23600-23800
23800,1085760,463060,Short Buildup,6196450,1984905,Long Buildup,23800-24000
24000,10517065,4385485,Short Buildup,15108600,3697915,Long Buildup,24000-24200
24200,14821300,7895420,Long Buildup,7575035,780065,Short Buildup,24200-24400
24400,10054135,3382795,Short Buildup,3482830,-3120,Short Covering,24400-24600
24600,6776120,1588015,Short Buildup,1253460,-62660,Short Covering,24600-24800
24800,7740850,1653860,Short Buildup,605085,-20280,Short Covering,24800-25000
25000,16158740,2281370,Short Buildup,2042495,-55445,Short Covering,25000-25200
25200,6182865,2374060,Short Buildup,122070,-13065,Long Unwinding,25200-25400
25400,3903250,1230450,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4354675,1688960,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1588795,324350,Long Buildup,12610,0,N/A,25800-26000
26000,8037575,1885,Short Buildup,2195635,-66950,Short Covering,26000-26200
26200,428220,3445,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149565,-90285,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,50830,8385,Short Buildup,0,0,N/A,26600-26800
26800,34255,6435,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,157755,24830,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,389415,93925,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
