strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2867280,234455,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576290,518570,Long Buildup,21400-21600
21600,0,0,N/A,119470,7995,Short Buildup,21600-21800
21800,130,65,Short Buildup,97500,27300,Long Buildup,21800-22000
22000,561340,-62270,Short Covering,3188770,-270660,Long Unwinding,22000-22200
22200,455,65,Short Buildup,402545,46085,Long Buildup,22200-22400
22400,2145,130,Short Buildup,261820,46020,Short Buildup,22400-22600
22600,7865,6240,Short Buildup,339300,-15275,Short Covering,22600-22800
22800,5135,-65,Long Unwinding,1638455,67080,Long Buildup,22800-23000
23000,393705,-31915,Short Covering,9184110,347360,Long Buildup,23000-23200
23200,20735,-4745,Short Covering,2281435,-76245,Short Covering,23200-23400
23400,30550,1690,Long Buildup,2581150,787735,Short Buildup,23400-23600
23600,256035,16055,Long Buildup,4703530,1271400,Short Buildup,23600-23800
23800,880620,257920,Long Buildup,5728450,1516905,Short Buildup,23800-24000
24000,9131395,2999815,Long Buildup,15357290,3946605,Short Buildup,24000-24200
24200,12683970,5758090,Long Buildup,6930495,135525,Short Buildup,24200-24400
24400,9186060,2514720,Long Buildup,3324555,-161395,Long Unwinding,24400-24600
24600,7205835,2017730,Long Buildup,1209000,-107120,Long Unwinding,24600-24800
24800,7342270,1255280,Short Buildup,576550,-48815,Long Unwinding,24800-25000
25000,14443975,566605,Short Buildup,2009345,-88595,Long Unwinding,25000-25200
25200,6327035,2518230,Short Buildup,117390,-17745,Short Covering,25200-25400
25400,4360850,1688050,Short Buildup,38870,0,N/A,25400-25600
25600,4363645,1697930,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1598805,334360,Short Buildup,12480,-130,Long Unwinding,25800-26000
26000,7899450,-136240,Long Unwinding,2148770,-113815,Long Unwinding,26000-26200
26200,427570,2795,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,145145,-94705,Short Covering,65,-65,Long Unwinding,26400-26600
26600,61750,19305,Short Buildup,0,0,N/A,26600-26800
26800,34580,6760,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,177515,44590,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,438685,143195,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
