strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,N/A,2636920,4095,N/A,21200-21400
21400,65,-65,N/A,60580,2860,N/A,21400-21600
21600,0,0,N/A,112385,910,N/A,21600-21800
21800,130,65,N/A,72345,2145,N/A,21800-22000
22000,624000,390,N/A,3459625,195,N/A,22000-22200
22200,455,65,N/A,356005,-455,N/A,22200-22400
22400,2145,130,N/A,215735,-65,N/A,22400-22600
22600,1755,130,N/A,354510,-65,N/A,22600-22800
22800,5265,65,N/A,1586715,15340,N/A,22800-23000
23000,425620,0,N/A,8830055,-6695,N/A,23000-23200
23200,27040,1560,N/A,2364635,6955,N/A,23200-23400
23400,28860,0,N/A,1800825,7410,N/A,23400-23600
23600,239980,0,N/A,3439865,7735,N/A,23600-23800
23800,622635,-65,N/A,4232345,20800,N/A,23800-24000
24000,6145035,13455,N/A,11418420,7735,N/A,24000-24200
24200,6975800,49920,N/A,6847945,52975,N/A,24200-24400
24400,6698055,26715,N/A,3484520,-1430,N/A,24400-24600
24600,5204160,16055,N/A,1316120,0,N/A,24600-24800
24800,6125080,38090,N/A,625560,195,N/A,24800-25000
25000,13912145,34775,N/A,2097940,0,N/A,25000-25200
25200,3817190,8385,N/A,135135,0,N/A,25200-25400
25400,2688660,15860,N/A,38870,0,N/A,25400-25600
25600,2679365,13650,N/A,16055,-390,N/A,25600-25800
25800,1270815,6370,N/A,12545,-65,N/A,25800-26000
26000,8043360,7670,N/A,2262650,65,N/A,26000-26200
26200,427050,2275,N/A,44005,-65,N/A,26200-26400
26400,239850,0,N/A,65,-65,N/A,26400-26600
26600,47840,5395,N/A,0,0,N/A,26600-26800
26800,28925,1105,N/A,65,-65,N/A,26800-27000
27000,133965,1040,N/A,42315,-195,N/A,27000-27200
27200,302445,6955,N/A,1040,-130,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
