strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2892240,259415,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Long Buildup,21400-21600
21600,0,0,N/A,120510,9035,Short Buildup,21600-21800
21800,130,65,Short Buildup,100360,30160,Short Buildup,21800-22000
22000,563420,-60190,Long Unwinding,3219385,-240045,Short Covering,22000-22200
22200,455,65,Short Buildup,399490,43030,Short Buildup,22200-22400
22400,2145,130,Short Buildup,241735,25935,Long Buildup,22400-22600
22600,7865,6240,Short Buildup,335790,-18785,Long Unwinding,22600-22800
22800,5135,-65,Long Unwinding,1670305,98930,Short Buildup,22800-23000
23000,395070,-30550,Long Unwinding,9006075,169325,Short Buildup,23000-23200
23200,21190,-4290,Long Unwinding,2433665,75985,Short Buildup,23200-23400
23400,30615,1755,Short Buildup,2528175,734760,Short Buildup,23400-23600
23600,255840,15860,Short Buildup,4925570,1493440,Short Buildup,23600-23800
23800,957710,335010,Short Buildup,5640700,1429155,Long Buildup,23800-24000
24000,10024950,3893370,Short Buildup,15920905,4510220,Long Buildup,24000-24200
24200,14024335,7098455,Short Buildup,7305415,510445,Long Buildup,24200-24400
24400,9618765,2947425,Short Buildup,3444480,-41470,Short Covering,24400-24600
24600,6914570,1726465,Short Buildup,1224600,-91520,Short Covering,24600-24800
24800,7679295,1592305,Short Buildup,584350,-41015,Short Covering,24800-25000
25000,14609010,731640,Short Buildup,2012140,-85800,Short Covering,25000-25200
25200,6568185,2759380,Short Buildup,117650,-17485,Long Unwinding,25200-25400
25400,4445285,1772485,Short Buildup,38805,-65,Short Covering,25400-25600
25600,4330235,1664520,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1621815,357370,Long Buildup,12480,-130,Long Unwinding,25800-26000
26000,7953985,-81705,Long Unwinding,2158975,-103610,Short Covering,26000-26200
26200,426725,1950,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,148200,-91650,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,60840,18395,Short Buildup,0,0,N/A,26600-26800
26800,34710,6890,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,177255,44330,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,396825,101335,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
