strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2661880,29055,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,69940,12220,Long Buildup,21400-21600
21600,0,0,N/A,112450,975,Long Buildup,21600-21800
21800,130,65,Short Buildup,105625,35425,Long Buildup,21800-22000
22000,623610,0,N/A,3518970,59540,Long Buildup,22000-22200
22200,455,65,Short Buildup,419705,63245,Long Buildup,22200-22400
22400,2145,130,Short Buildup,236990,21190,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,400400,45825,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1639885,68510,Short Buildup,22800-23000
23000,427570,1950,Short Buildup,8870420,33670,Short Buildup,23000-23200
23200,25675,195,Short Buildup,2450045,92365,Long Buildup,23200-23400
23400,29120,260,Short Buildup,2091570,298155,Long Buildup,23400-23600
23600,239915,-65,Long Unwinding,3949595,517465,Long Buildup,23600-23800
23800,722085,99385,Short Buildup,5253820,1042275,Long Buildup,23800-24000
24000,7299565,1167985,Short Buildup,13677365,2266680,Long Buildup,24000-24200
24200,9712950,2787070,Short Buildup,8784555,1989585,Long Buildup,24200-24400
24400,8316945,1645605,Short Buildup,3654170,168220,Long Buildup,24400-24600
24600,5680870,492765,Short Buildup,1308320,-7800,Short Covering,24600-24800
24800,6553170,466180,Short Buildup,627705,2340,Long Buildup,24800-25000
25000,14515150,637780,Short Buildup,2101060,3120,Long Buildup,25000-25200
25200,4453150,644345,Long Buildup,135330,195,Long Buildup,25200-25400
25400,2972125,299325,Short Buildup,38870,0,N/A,25400-25600
25600,2709720,44005,Long Buildup,16445,0,N/A,25600-25800
25800,1383395,118950,Long Buildup,12545,-65,Long Unwinding,25800-26000
26000,8193250,157560,Long Buildup,2262455,-130,Short Covering,26000-26200
26200,436865,12090,Short Buildup,44005,-65,Long Unwinding,26200-26400
26400,243230,3380,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,50960,8515,Short Buildup,0,0,N/A,26600-26800
26800,31330,3510,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,146185,13260,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,344695,49205,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
