strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2980120,347295,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,578695,520975,Long Buildup,21400-21600
21600,0,0,N/A,117845,6370,Short Buildup,21600-21800
21800,130,65,Short Buildup,101270,31070,Short Buildup,21800-22000
22000,607880,-15730,Long Unwinding,3408015,-51415,Long Unwinding,22000-22200
22200,455,65,Short Buildup,430430,73970,Long Buildup,22200-22400
22400,2145,130,Short Buildup,232765,16965,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,351260,-3315,Short Covering,22600-22800
22800,5265,65,Short Buildup,1694420,123045,Short Buildup,22800-23000
23000,411775,-13845,Short Covering,8890310,53560,Short Buildup,23000-23200
23200,25415,-65,Long Unwinding,2335060,-22620,Long Unwinding,23200-23400
23400,29575,715,Short Buildup,2385955,592540,Short Buildup,23400-23600
23600,254345,14365,Long Buildup,4485195,1053065,Short Buildup,23600-23800
23800,1042535,419835,Long Buildup,5973175,1761630,Short Buildup,23800-24000
24000,10147085,4015505,Long Buildup,14662050,3251365,Short Buildup,24000-24200
24200,13997425,7071545,Long Buildup,7783620,988650,Short Buildup,24200-24400
24400,9760855,3089515,Long Buildup,3514550,28600,Short Buildup,24400-24600
24600,6413160,1225055,Long Buildup,1275755,-40365,Long Unwinding,24600-24800
24800,7254845,1167855,Short Buildup,623220,-2145,Short Covering,24800-25000
25000,15646670,1769300,Short Buildup,2065440,-32500,Long Unwinding,25000-25200
25200,5501600,1692795,Short Buildup,122395,-12740,Short Covering,25200-25400
25400,3603080,930280,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4311580,1645865,Short Buildup,16445,0,N/A,25600-25800
25800,1530165,265720,Long Buildup,12610,0,N/A,25800-26000
26000,8115900,80210,Short Buildup,2237495,-25090,Long Unwinding,26000-26200
26200,425620,845,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,161265,-78585,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49335,6890,Short Buildup,0,0,N/A,26600-26800
26800,32305,4485,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,151450,18525,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,382525,87035,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
