strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2973555,340730,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577200,519480,Short Buildup,21400-21600
21600,0,0,N/A,126750,15275,Short Buildup,21600-21800
21800,130,65,Short Buildup,102115,31915,Short Buildup,21800-22000
22000,585065,-38545,Short Covering,3353090,-106340,Long Unwinding,22000-22200
22200,455,65,Short Buildup,433160,76700,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240630,24830,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,333515,-21060,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1728220,156845,Short Buildup,22800-23000
23000,401895,-23725,Short Covering,9162920,326170,Short Buildup,23000-23200
23200,23335,-2145,Long Unwinding,2639845,282165,Short Buildup,23200-23400
23400,29900,1040,Long Buildup,2391350,597935,Short Buildup,23400-23600
23600,263315,23335,Long Buildup,4609345,1177215,Short Buildup,23600-23800
23800,1087385,464685,Long Buildup,6284980,2073435,Short Buildup,23800-24000
24000,10524020,4392440,Long Buildup,15456805,4046120,Short Buildup,24000-24200
24200,15076165,8150285,Long Buildup,7717255,922285,Short Buildup,24200-24400
24400,9820785,3149445,Long Buildup,3513965,28015,Short Buildup,24400-24600
24600,6856395,1668290,Long Buildup,1256580,-59540,Long Unwinding,24600-24800
24800,7802795,1715805,Long Buildup,603785,-21580,Long Unwinding,24800-25000
25000,16222050,2344680,Short Buildup,2043340,-54600,Long Unwinding,25000-25200
25200,6460935,2652130,Short Buildup,122070,-13065,Long Unwinding,25200-25400
25400,3946605,1273805,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4301895,1636180,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1608100,343655,Short Buildup,12610,0,N/A,25800-26000
26000,7940530,-95160,Long Unwinding,2188745,-73840,Long Unwinding,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149435,-90415,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61295,18850,Short Buildup,0,0,N/A,26600-26800
26800,34515,6695,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,158860,25935,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,393835,98345,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
