strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2978625,345800,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Long Buildup,21400-21600
21600,0,0,N/A,128505,17030,Long Buildup,21600-21800
21800,130,65,Short Buildup,102115,31915,Short Buildup,21800-22000
22000,586170,-37440,Short Covering,3315000,-144430,Long Unwinding,22000-22200
22200,455,65,Short Buildup,436735,80275,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240630,24830,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,334165,-20410,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1730820,159445,Short Buildup,22800-23000
23000,401960,-23660,Short Covering,9150505,313755,Long Buildup,23000-23200
23200,24570,-910,Long Unwinding,2613065,255385,Short Buildup,23200-23400
23400,29965,1105,Long Buildup,2380040,586625,Long Buildup,23400-23600
23600,261235,21255,Short Buildup,4600830,1168700,Long Buildup,23600-23800
23800,1091415,468715,Short Buildup,6248970,2037425,Long Buildup,23800-24000
24000,10484825,4353245,Short Buildup,15306720,3896035,Long Buildup,24000-24200
24200,14878305,7952425,Short Buildup,7609550,814580,Long Buildup,24200-24400
24400,10078900,3407560,Short Buildup,3499015,13065,Long Buildup,24400-24600
24600,6801600,1613495,Short Buildup,1252875,-63245,Short Covering,24600-24800
24800,7792590,1705600,Short Buildup,603980,-21385,Short Covering,24800-25000
25000,16188445,2311075,Short Buildup,2037815,-60125,Short Covering,25000-25200
25200,6202885,2394080,Short Buildup,122070,-13065,Long Unwinding,25200-25400
25400,3919630,1246830,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4338035,1672320,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1595230,330785,Short Buildup,12610,0,N/A,25800-26000
26000,8031335,-4355,Long Unwinding,2194530,-68055,Long Unwinding,26000-26200
26200,428155,3380,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149565,-90285,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,54405,11960,Short Buildup,0,0,N/A,26600-26800
26800,34255,6435,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,157755,24830,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,389415,93925,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
