strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2868905,236080,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,576290,518570,Long Buildup,21400-21600
21600,0,0,N/A,119925,8450,Short Buildup,21600-21800
21800,130,65,Short Buildup,96135,25935,Short Buildup,21800-22000
22000,562315,-61295,Short Covering,3186365,-273065,Long Unwinding,22000-22200
22200,455,65,Short Buildup,396175,39715,Short Buildup,22200-22400
22400,2145,130,Short Buildup,264680,48880,Short Buildup,22400-22600
22600,7865,6240,Short Buildup,329030,-25545,Long Unwinding,22600-22800
22800,5135,-65,Long Unwinding,1714635,143260,Short Buildup,22800-23000
23000,394550,-31070,Short Covering,8899475,62725,Short Buildup,23000-23200
23200,21190,-4290,Long Unwinding,2408380,50700,Short Buildup,23200-23400
23400,30420,1560,Long Buildup,2561520,768105,Short Buildup,23400-23600
23600,256555,16575,Long Buildup,4911075,1478945,Short Buildup,23600-23800
23800,912275,289575,Long Buildup,5626205,1414660,Short Buildup,23800-24000
24000,9449050,3317470,Long Buildup,16140410,4729725,Short Buildup,24000-24200
24200,13322985,6397105,Short Buildup,7279805,484835,Short Buildup,24200-24400
24400,9368840,2697500,Short Buildup,3425565,-60385,Long Unwinding,24400-24600
24600,7048535,1860430,Short Buildup,1214200,-101920,Long Unwinding,24600-24800
24800,7610265,1523275,Short Buildup,579865,-45500,Long Unwinding,24800-25000
25000,14499290,621920,Short Buildup,2006485,-91455,Long Unwinding,25000-25200
25200,6500000,2691195,Short Buildup,117650,-17485,Long Unwinding,25200-25400
25400,4381780,1708980,Short Buildup,38870,0,N/A,25400-25600
25600,4329650,1663935,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1620255,355810,Short Buildup,12480,-130,Long Unwinding,25800-26000
26000,7921095,-114595,Long Unwinding,2155335,-107250,Long Unwinding,26000-26200
26200,427570,2795,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,152295,-87555,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,62075,19630,Short Buildup,0,0,N/A,26600-26800
26800,34840,7020,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,177320,44395,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,410605,115115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
