strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2688530,55705,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,67795,10075,Long Buildup,21400-21600
21600,0,0,N/A,100230,-11245,Short Covering,21600-21800
21800,130,65,Short Buildup,101400,31200,Long Buildup,21800-22000
22000,619905,-3705,Long Unwinding,3518125,58695,Short Buildup,22000-22200
22200,455,65,Short Buildup,420940,64480,Long Buildup,22200-22400
22400,2145,130,Short Buildup,237900,22100,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,375180,20605,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1654380,83005,Long Buildup,22800-23000
23000,420680,-4940,Short Covering,8807240,-29510,Long Unwinding,23000-23200
23200,25805,325,Short Buildup,2282345,-75335,Long Unwinding,23200-23400
23400,28990,130,Short Buildup,2199275,405860,Short Buildup,23400-23600
23600,247195,7215,Long Buildup,4308590,876460,Short Buildup,23600-23800
23800,797225,174525,Long Buildup,5899985,1688440,Short Buildup,23800-24000
24000,8372390,2240810,Long Buildup,15032680,3621995,Short Buildup,24000-24200
24200,11685960,4760080,Long Buildup,8658780,1863810,Short Buildup,24200-24400
24400,9150960,2479620,Long Buildup,3589430,103480,Short Buildup,24400-24600
24600,5879575,691470,Long Buildup,1297985,-18135,Long Unwinding,24600-24800
24800,6636240,549250,Long Buildup,621010,-4355,Long Unwinding,24800-25000
25000,15116270,1238900,Long Buildup,2086565,-11375,Long Unwinding,25000-25200
25200,4883385,1074580,Long Buildup,122850,-12285,Long Unwinding,25200-25400
25400,3210285,537485,Long Buildup,38805,-65,Long Unwinding,25400-25600
25600,3260400,594685,Short Buildup,16445,0,N/A,25600-25800
25800,1543425,278980,Short Buildup,12610,0,N/A,25800-26000
26000,8207225,171535,Short Buildup,2253875,-8710,Long Unwinding,26000-26200
26200,427180,2405,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,241995,2145,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,51025,8580,Long Buildup,0,0,N/A,26600-26800
26800,32175,4355,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,144625,11700,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,370955,75465,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
