strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2718495,85670,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,271895,214175,Short Buildup,21400-21600
21600,0,0,N/A,116025,4550,Short Buildup,21600-21800
21800,130,65,Short Buildup,102375,32175,Short Buildup,21800-22000
22000,614770,-8840,Short Covering,3422575,-36855,Long Unwinding,22000-22200
22200,455,65,Short Buildup,432510,76050,Short Buildup,22200-22400
22400,2145,130,Short Buildup,231400,15600,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,373360,18785,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1674400,103025,Short Buildup,22800-23000
23000,420875,-4745,Short Covering,8776625,-60125,Short Covering,23000-23200
23200,25935,455,Short Buildup,2337075,-20605,Long Unwinding,23200-23400
23400,28990,130,Short Buildup,2317445,524030,Long Buildup,23400-23600
23600,249340,9360,Short Buildup,4431245,999115,Long Buildup,23600-23800
23800,808340,185640,Short Buildup,6052540,1840995,Long Buildup,23800-24000
24000,8390850,2259270,Short Buildup,15592135,4181450,Long Buildup,24000-24200
24200,11547900,4622020,Short Buildup,8971105,2176135,Long Buildup,24200-24400
24400,9130875,2459535,Short Buildup,3554850,68900,Long Buildup,24400-24600
24600,6040320,852215,Short Buildup,1284465,-31655,Long Unwinding,24600-24800
24800,6629610,542620,Short Buildup,620295,-5070,Short Covering,24800-25000
25000,15082080,1204710,Short Buildup,2073175,-24765,Short Covering,25000-25200
25200,5033340,1224535,Long Buildup,122330,-12805,Long Unwinding,25200-25400
25400,3200535,527735,Long Buildup,38805,-65,Long Unwinding,25400-25600
25600,3481855,816140,Long Buildup,16445,0,N/A,25600-25800
25800,1523535,259090,Long Buildup,12610,0,N/A,25800-26000
26000,8192145,156455,Short Buildup,2248025,-14560,Short Covering,26000-26200
26200,425815,1040,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,240955,1105,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,50570,8125,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,144820,11895,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,372905,77415,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
