strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2987530,354705,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,123760,12285,Short Buildup,21600-21800
21800,130,65,Short Buildup,102895,32695,Short Buildup,21800-22000
22000,568230,-55380,Long Unwinding,3301025,-158405,Long Unwinding,22000-22200
22200,455,65,Short Buildup,404040,47580,Short Buildup,22200-22400
22400,2145,130,Short Buildup,243230,27430,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,351910,-2665,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1732965,161590,Short Buildup,22800-23000
23000,399620,-26000,Short Covering,9144135,307385,Short Buildup,23000-23200
23200,21450,-4030,Long Unwinding,2596750,239070,Short Buildup,23200-23400
23400,29770,910,Short Buildup,2399215,605800,Long Buildup,23400-23600
23600,262535,22555,Short Buildup,4601090,1168960,Long Buildup,23600-23800
23800,1052480,429780,Short Buildup,6098885,1887340,Long Buildup,23800-24000
24000,10373870,4242290,Short Buildup,16516630,5105945,Long Buildup,24000-24200
24200,14714245,7788365,Short Buildup,7668570,873600,Long Buildup,24200-24400
24400,9686040,3014700,Short Buildup,3505515,19565,Long Buildup,24400-24600
24600,6863935,1675830,Short Buildup,1238510,-77610,Short Covering,24600-24800
24800,8072740,1985750,Short Buildup,593385,-31980,Short Covering,24800-25000
25000,14865175,987805,Long Buildup,2029950,-67990,Short Covering,25000-25200
25200,6754605,2945800,Long Buildup,117845,-17290,Long Unwinding,25200-25400
25400,4366765,1693965,Short Buildup,38870,0,N/A,25400-25600
25600,4376580,1710865,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1602900,338455,Short Buildup,12610,0,N/A,25800-26000
26000,7950410,-85280,Long Unwinding,2165215,-97370,Long Unwinding,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,152880,-86970,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61035,18590,Short Buildup,0,0,N/A,26600-26800
26800,34515,6695,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,165100,32175,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,375960,80470,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
