strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2973555,340730,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576420,518700,Short Buildup,21400-21600
21600,0,0,N/A,126750,15275,Short Buildup,21600-21800
21800,130,65,Short Buildup,100620,30420,Short Buildup,21800-22000
22000,582725,-40885,Long Unwinding,3347955,-111475,Long Unwinding,22000-22200
22200,455,65,Short Buildup,433030,76570,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240695,24895,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,332930,-21645,Short Covering,22600-22800
22800,5265,65,Short Buildup,1724515,153140,Long Buildup,22800-23000
23000,401700,-23920,Long Unwinding,9175075,338325,Short Buildup,23000-23200
23200,23335,-2145,Long Unwinding,2632890,275210,Long Buildup,23200-23400
23400,29900,1040,Short Buildup,2401490,608075,Long Buildup,23400-23600
23600,263315,23335,Short Buildup,4581850,1149720,Long Buildup,23600-23800
23800,1082640,459940,Short Buildup,6217575,2006030,Long Buildup,23800-24000
24000,10559640,4428060,Short Buildup,15482350,4071665,Long Buildup,24000-24200
24200,15125110,8199230,Short Buildup,7725315,930345,Long Buildup,24200-24400
24400,9784580,3113240,Short Buildup,3508050,22100,Long Buildup,24400-24600
24600,6853860,1665755,Short Buildup,1254890,-61230,Short Covering,24600-24800
24800,7820735,1733745,Short Buildup,603525,-21840,Short Covering,24800-25000
25000,16258320,2380950,Long Buildup,2041195,-56745,Short Covering,25000-25200
25200,6501365,2692560,Long Buildup,119925,-15210,Long Unwinding,25200-25400
25400,3998800,1326000,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4296955,1631240,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1601210,336765,Short Buildup,12610,0,N/A,25800-26000
26000,7913620,-122070,Short Covering,2183155,-79430,Short Covering,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,155285,-84565,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61490,19045,Long Buildup,0,0,N/A,26600-26800
26800,34515,6695,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,159380,26455,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,388570,93080,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
