strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976545,343720,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,129025,17550,Long Buildup,21600-21800
21800,130,65,Short Buildup,102115,31915,Short Buildup,21800-22000
22000,589745,-33865,Long Unwinding,3342040,-117390,Long Unwinding,22000-22200
22200,455,65,Short Buildup,437125,80665,Short Buildup,22200-22400
22400,2145,130,Short Buildup,238160,22360,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,334425,-20150,Short Covering,22600-22800
22800,5265,65,Short Buildup,1723670,152295,Long Buildup,22800-23000
23000,405730,-19890,Long Unwinding,9113325,276575,Long Buildup,23000-23200
23200,25090,-390,Long Unwinding,2602080,244400,Long Buildup,23200-23400
23400,29770,910,Short Buildup,2384005,590590,Short Buildup,23400-23600
23600,258505,18525,Short Buildup,4683120,1250990,Short Buildup,23600-23800
23800,1081795,459095,Long Buildup,6218290,2006745,Short Buildup,23800-24000
24000,10256155,4124575,Short Buildup,15072005,3661320,Short Buildup,24000-24200
24200,14512810,7586930,Long Buildup,7569380,774410,Short Buildup,24200-24400
24400,10021895,3350555,Long Buildup,3472170,-13780,Short Covering,24400-24600
24600,6717815,1529710,Short Buildup,1255930,-60190,Short Covering,24600-24800
24800,7722650,1635660,Long Buildup,607880,-17485,Short Covering,24800-25000
25000,16112785,2235415,Short Buildup,2045745,-52195,Short Covering,25000-25200
25200,5953870,2145065,Short Buildup,122070,-13065,Short Covering,25200-25400
25400,3778125,1105325,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4334655,1668940,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1562665,298220,Short Buildup,12610,0,N/A,25800-26000
26000,8057985,22295,Short Buildup,2199340,-63245,Short Covering,26000-26200
26200,426205,1430,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149955,-89895,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49855,7410,Short Buildup,0,0,N/A,26600-26800
26800,35035,7215,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,156975,24050,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,385905,90415,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
