strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2868970,236145,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576290,518570,Short Buildup,21400-21600
21600,0,0,N/A,120445,8970,Long Buildup,21600-21800
21800,130,65,Short Buildup,99385,29185,Short Buildup,21800-22000
22000,562445,-61165,Short Covering,3184415,-275015,Short Covering,22000-22200
22200,455,65,Short Buildup,396435,39975,Long Buildup,22200-22400
22400,2145,130,Short Buildup,263120,47320,Short Buildup,22400-22600
22600,7865,6240,Short Buildup,330590,-23985,Short Covering,22600-22800
22800,5135,-65,Long Unwinding,1700790,129415,Long Buildup,22800-23000
23000,394810,-30810,Short Covering,8915725,78975,Long Buildup,23000-23200
23200,21190,-4290,Long Unwinding,2411695,54015,Long Buildup,23200-23400
23400,30485,1625,Long Buildup,2539810,746395,Short Buildup,23400-23600
23600,255840,15860,Long Buildup,4880135,1448005,Short Buildup,23600-23800
23800,937690,314990,Long Buildup,5638165,1426620,Short Buildup,23800-24000
24000,9749870,3618290,Long Buildup,16021005,4610320,Short Buildup,24000-24200
24200,13692250,6766370,Long Buildup,7304635,509665,Short Buildup,24200-24400
24400,9520745,2849405,Long Buildup,3452085,-33865,Long Unwinding,24400-24600
24600,7064720,1876615,Long Buildup,1219270,-96850,Long Unwinding,24600-24800
24800,7628270,1541280,Short Buildup,581230,-44135,Long Unwinding,24800-25000
25000,14532830,655460,Short Buildup,2008500,-89440,Long Unwinding,25000-25200
25200,6497855,2689050,Short Buildup,117650,-17485,Long Unwinding,25200-25400
25400,4414800,1742000,Short Buildup,38870,0,N/A,25400-25600
25600,4329390,1663675,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1625065,360620,Short Buildup,12480,-130,Long Unwinding,25800-26000
26000,7958145,-77545,Long Unwinding,2157480,-105105,Long Unwinding,26000-26200
26200,427570,2795,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,148265,-91585,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,60970,18525,Long Buildup,0,0,N/A,26600-26800
26800,34840,7020,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,177320,44395,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,410475,114985,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
