strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2973555,340730,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576420,518700,Short Buildup,21400-21600
21600,0,0,N/A,126750,15275,Short Buildup,21600-21800
21800,130,65,Short Buildup,100620,30420,Short Buildup,21800-22000
22000,581100,-42510,Short Covering,3346005,-113425,Long Unwinding,22000-22200
22200,455,65,Short Buildup,421720,65260,Short Buildup,22200-22400
22400,2145,130,Short Buildup,239980,24180,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,333970,-20605,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1723020,151645,Short Buildup,22800-23000
23000,401635,-23985,Long Unwinding,9159345,322595,Short Buildup,23000-23200
23200,23335,-2145,Long Unwinding,2628015,270335,Short Buildup,23200-23400
23400,29965,1105,Long Buildup,2388100,594685,Short Buildup,23400-23600
23600,263835,23855,Short Buildup,4591470,1159340,Short Buildup,23600-23800
23800,1095250,472550,Short Buildup,6199570,1988025,Long Buildup,23800-24000
24000,10795850,4664270,Short Buildup,15626585,4215900,Long Buildup,24000-24200
24200,15290990,8365110,Short Buildup,7680205,885235,Long Buildup,24200-24400
24400,9769110,3097770,Short Buildup,3502525,16575,Long Buildup,24400-24600
24600,6824350,1636245,Long Buildup,1261650,-54470,Long Unwinding,24600-24800
24800,7877415,1790425,Short Buildup,603980,-21385,Long Unwinding,24800-25000
25000,16337750,2460380,Short Buildup,2038530,-59410,Long Unwinding,25000-25200
25200,6586710,2777905,Long Buildup,118820,-16315,Short Covering,25200-25400
25400,4091360,1418560,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4296500,1630785,Short Buildup,16510,65,Long Buildup,25600-25800
25800,1602965,338520,Short Buildup,12675,65,Long Buildup,25800-26000
26000,7984665,-51025,Long Unwinding,2182440,-80145,Short Covering,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,145600,-94250,Short Covering,65,-65,Long Unwinding,26400-26600
26600,61425,18980,Short Buildup,0,0,N/A,26600-26800
26800,34515,6695,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,160030,27105,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,381680,86190,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
