strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2987270,354445,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,126425,14950,Short Buildup,21600-21800
21800,130,65,Short Buildup,104195,33995,Short Buildup,21800-22000
22000,569465,-54145,Long Unwinding,3310775,-148655,Long Unwinding,22000-22200
22200,455,65,Short Buildup,407420,50960,Short Buildup,22200-22400
22400,2145,130,Short Buildup,242190,26390,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,360555,5980,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1729325,157950,Short Buildup,22800-23000
23000,400335,-25285,Short Covering,9114235,277485,Short Buildup,23000-23200
23200,21450,-4030,Long Unwinding,2592395,234715,Short Buildup,23200-23400
23400,29770,910,Long Buildup,2398370,604955,Short Buildup,23400-23600
23600,263835,23855,Short Buildup,4614350,1182220,Short Buildup,23600-23800
23800,1052415,429715,Long Buildup,6142760,1931215,Long Buildup,23800-24000
24000,10525255,4393675,Short Buildup,16430310,5019625,Long Buildup,24000-24200
24200,14794260,7868380,Short Buildup,7690605,895635,Long Buildup,24200-24400
24400,9741160,3069820,Short Buildup,3505840,19890,Short Buildup,24400-24600
24600,6882785,1694680,Short Buildup,1239485,-76635,Short Covering,24600-24800
24800,8028735,1941745,Short Buildup,593970,-31395,Long Unwinding,24800-25000
25000,15350270,1472900,Short Buildup,2031705,-66235,Long Unwinding,25000-25200
25200,6803095,2994290,Short Buildup,117910,-17225,Long Unwinding,25200-25400
25400,4363905,1691105,Short Buildup,38870,0,N/A,25400-25600
25600,4349735,1684020,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1602900,338455,Long Buildup,12610,0,N/A,25800-26000
26000,7953790,-81900,Long Unwinding,2166775,-95810,Long Unwinding,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,152750,-87100,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61880,19435,Short Buildup,0,0,N/A,26600-26800
26800,34775,6955,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,162500,29575,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,375375,79885,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
