strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2973555,340730,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,576420,518700,Short Buildup,21400-21600
21600,0,0,N/A,126750,15275,Short Buildup,21600-21800
21800,130,65,Short Buildup,100555,30355,Short Buildup,21800-22000
22000,584090,-39520,Short Covering,3348930,-110500,Long Unwinding,22000-22200
22200,455,65,Short Buildup,433030,76570,Long Buildup,22200-22400
22400,2145,130,Short Buildup,240695,24895,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,332930,-21645,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1725555,154180,Short Buildup,22800-23000
23000,401700,-23920,Long Unwinding,9175400,338650,Short Buildup,23000-23200
23200,23335,-2145,Long Unwinding,2645240,287560,Short Buildup,23200-23400
23400,29900,1040,Short Buildup,2391935,598520,Long Buildup,23400-23600
23600,262925,22945,Long Buildup,4593550,1161420,Long Buildup,23600-23800
23800,1084395,461695,Long Buildup,6291480,2079935,Short Buildup,23800-24000
24000,10540790,4409210,Long Buildup,15500550,4089865,Short Buildup,24000-24200
24200,15103595,8177715,Long Buildup,7735325,940355,Short Buildup,24200-24400
24400,9816105,3144765,Long Buildup,3510325,24375,Short Buildup,24400-24600
24600,6884800,1696695,Short Buildup,1256580,-59540,Long Unwinding,24600-24800
24800,7796620,1709630,Short Buildup,603785,-21580,Long Unwinding,24800-25000
25000,16245125,2367755,Short Buildup,2042625,-55315,Long Unwinding,25000-25200
25200,6471270,2662465,Short Buildup,120510,-14625,Long Unwinding,25200-25400
25400,3963635,1290835,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4301895,1636180,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1606215,341770,Long Buildup,12610,0,N/A,25800-26000
26000,7918170,-117520,Short Covering,2184325,-78260,Short Covering,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,155220,-84630,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61490,19045,Short Buildup,0,0,N/A,26600-26800
26800,34515,6695,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,158990,26065,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,388570,93080,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
