strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2979470,346645,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,578695,520975,Short Buildup,21400-21600
21600,0,0,N/A,119860,8385,Long Buildup,21600-21800
21800,130,65,Short Buildup,102310,32110,Short Buildup,21800-22000
22000,606515,-17095,Short Covering,3410095,-49335,Long Unwinding,22000-22200
22200,455,65,Short Buildup,432705,76245,Long Buildup,22200-22400
22400,2145,130,Short Buildup,229710,13910,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,351455,-3120,Short Covering,22600-22800
22800,5265,65,Short Buildup,1702220,130845,Short Buildup,22800-23000
23000,411255,-14365,Short Covering,8994570,157820,Short Buildup,23000-23200
23200,25090,-390,Long Unwinding,2404805,47125,Short Buildup,23200-23400
23400,29770,910,Short Buildup,2408835,615420,Short Buildup,23400-23600
23600,253760,13780,Long Buildup,4434820,1002690,Short Buildup,23600-23800
23800,1104740,482040,Long Buildup,5863260,1651715,Short Buildup,23800-24000
24000,10628085,4496505,Long Buildup,14707290,3296605,Short Buildup,24000-24200
24200,14114815,7188935,Long Buildup,7575685,780715,Short Buildup,24200-24400
24400,9969440,3298100,Long Buildup,3495895,9945,Short Buildup,24400-24600
24600,6485700,1297595,Long Buildup,1272765,-43355,Long Unwinding,24600-24800
24800,7451665,1364675,Long Buildup,620945,-4420,Long Unwinding,24800-25000
25000,15704260,1826890,Short Buildup,2066415,-31525,Long Unwinding,25000-25200
25200,5614505,1805700,Short Buildup,122200,-12935,Long Unwinding,25200-25400
25400,3599505,926705,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4294810,1629095,Short Buildup,16445,0,N/A,25600-25800
25800,1530165,265720,Short Buildup,12610,0,N/A,25800-26000
26000,8103875,68185,Long Buildup,2233790,-28795,Long Unwinding,26000-26200
26200,432900,8125,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,144235,-95615,Short Covering,65,-65,Long Unwinding,26400-26600
26600,47645,5200,Long Buildup,0,0,N/A,26600-26800
26800,32305,4485,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,151125,18200,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
