strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976025,343200,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,136890,25415,Short Buildup,21600-21800
21800,130,65,Short Buildup,108875,38675,Short Buildup,21800-22000
22000,594815,-28795,Short Covering,3341455,-117975,Short Covering,22000-22200
22200,455,65,Short Buildup,442130,85670,Long Buildup,22200-22400
22400,2145,130,Short Buildup,236210,20410,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,339300,-15275,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1727765,156390,Short Buildup,22800-23000
23000,410995,-14625,Long Unwinding,9097920,261170,Short Buildup,23000-23200
23200,25090,-390,Long Unwinding,2459535,101855,Short Buildup,23200-23400
23400,29835,975,Long Buildup,2399735,606320,Short Buildup,23400-23600
23600,256295,16315,Long Buildup,4420520,988390,Short Buildup,23600-23800
23800,1097655,474955,Long Buildup,6011460,1799915,Short Buildup,23800-24000
24000,10772905,4641325,Long Buildup,15196675,3785990,Short Buildup,24000-24200
24200,14390545,7464665,Long Buildup,7597655,802685,Short Buildup,24200-24400
24400,10130380,3459040,Long Buildup,3484390,-1560,Long Unwinding,24400-24600
24600,6472635,1284530,Short Buildup,1258075,-58045,Long Unwinding,24600-24800
24800,7562555,1475565,Short Buildup,615615,-9750,Long Unwinding,24800-25000
25000,15958865,2081495,Short Buildup,2059200,-38740,Short Covering,25000-25200
25200,5688215,1879410,Long Buildup,122200,-12935,Long Unwinding,25200-25400
25400,3668275,995475,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4352725,1687010,Long Buildup,16445,0,N/A,25600-25800
25800,1533090,268645,Long Buildup,12610,0,N/A,25800-26000
26000,8073650,37960,Short Buildup,2208570,-54015,Short Covering,26000-26200
26200,425620,845,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,148915,-90935,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,47320,4875,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,153075,20150,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
