strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2978950,346125,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,118885,7410,Short Buildup,21600-21800
21800,130,65,Short Buildup,99840,29640,Short Buildup,21800-22000
22000,599430,-24180,Long Unwinding,3401710,-57720,Short Covering,22000-22200
22200,455,65,Short Buildup,432510,76050,Short Buildup,22200-22400
22400,2145,130,Short Buildup,235690,19890,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,341250,-13325,Short Covering,22600-22800
22800,5265,65,Short Buildup,1714765,143390,Long Buildup,22800-23000
23000,410410,-15210,Long Unwinding,9057815,221065,Long Buildup,23000-23200
23200,25155,-325,Short Covering,2477020,119340,Long Buildup,23200-23400
23400,29835,975,Short Buildup,2379715,586300,Long Buildup,23400-23600
23600,254540,14560,Short Buildup,4391270,959140,Long Buildup,23600-23800
23800,1076530,453830,Short Buildup,5942040,1730495,Long Buildup,23800-24000
24000,10593375,4461795,Short Buildup,14949025,3538340,Long Buildup,24000-24200
24200,14192685,7266805,Short Buildup,7622485,827515,Long Buildup,24200-24400
24400,10056670,3385330,Short Buildup,3489070,3120,Long Buildup,24400-24600
24600,6472635,1284530,Short Buildup,1264315,-51805,Short Covering,24600-24800
24800,7472660,1385670,Short Buildup,618020,-7345,Long Unwinding,24800-25000
25000,15830815,1953445,Short Buildup,2060500,-37440,Short Covering,25000-25200
25200,5676320,1867515,Short Buildup,122200,-12935,Long Unwinding,25200-25400
25400,3667105,994305,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4373525,1707810,Short Buildup,16445,0,N/A,25600-25800
25800,1545830,281385,Short Buildup,12610,0,N/A,25800-26000
26000,8058635,22945,Long Buildup,2213445,-49140,Short Covering,26000-26200
26200,425620,845,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,144690,-95160,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,47905,5460,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,150670,17745,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
