strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976025,343200,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,118820,7345,Long Buildup,21600-21800
21800,130,65,Short Buildup,99775,29575,Short Buildup,21800-22000
22000,598780,-24830,Short Covering,3399110,-60320,Long Unwinding,22000-22200
22200,455,65,Short Buildup,442390,85930,Short Buildup,22200-22400
22400,2145,130,Short Buildup,236210,20410,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,339300,-15275,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1724255,152880,Short Buildup,22800-23000
23000,411515,-14105,Short Covering,9076600,239850,Short Buildup,23000-23200
23200,25155,-325,Long Unwinding,2443935,86255,Short Buildup,23200-23400
23400,29900,1040,Long Buildup,2381080,587665,Short Buildup,23400-23600
23600,254930,14950,Long Buildup,4412655,980525,Short Buildup,23600-23800
23800,1086280,463580,Long Buildup,5933460,1721915,Short Buildup,23800-24000
24000,10625615,4494035,Long Buildup,15061475,3650790,Short Buildup,24000-24200
24200,14270750,7344870,Long Buildup,7659665,864695,Short Buildup,24200-24400
24400,10064080,3392740,Long Buildup,3489200,3250,Short Buildup,24400-24600
24600,6505395,1317290,Short Buildup,1262885,-53235,Long Unwinding,24600-24800
24800,7500740,1413750,Short Buildup,617370,-7995,Long Unwinding,24800-25000
25000,16057860,2180490,Short Buildup,2063295,-34645,Long Unwinding,25000-25200
25200,5689905,1881100,Short Buildup,122200,-12935,Long Unwinding,25200-25400
25400,3666260,993460,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4334460,1668745,Short Buildup,16445,0,N/A,25600-25800
25800,1550575,286130,Short Buildup,12610,0,N/A,25800-26000
26000,8056425,20735,Short Buildup,2210650,-51935,Long Unwinding,26000-26200
26200,425620,845,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,144690,-95160,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,47905,5460,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,150670,17745,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
