strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2886260,253435,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576160,518440,Short Buildup,21400-21600
21600,0,0,N/A,117845,6370,Short Buildup,21600-21800
21800,130,65,Short Buildup,105560,35360,Short Buildup,21800-22000
22000,561145,-62465,Long Unwinding,3156335,-303095,Long Unwinding,22000-22200
22200,455,65,Short Buildup,378235,21775,Short Buildup,22200-22400
22400,2145,130,Short Buildup,255060,39260,Long Buildup,22400-22600
22600,7865,6240,Short Buildup,349960,-4615,Short Covering,22600-22800
22800,5135,-65,Long Unwinding,1644500,73125,Long Buildup,22800-23000
23000,393250,-32370,Long Unwinding,9551100,714350,Long Buildup,23000-23200
23200,20735,-4745,Long Unwinding,2298465,-59215,Short Covering,23200-23400
23400,30420,1560,Short Buildup,2524860,731445,Long Buildup,23400-23600
23600,256815,16835,Short Buildup,4678245,1246115,Long Buildup,23600-23800
23800,858065,235365,Short Buildup,5675020,1463475,Long Buildup,23800-24000
24000,8869835,2738255,Short Buildup,15103530,3692845,Long Buildup,24000-24200
24200,12341550,5415670,Short Buildup,6877000,82030,Long Buildup,24200-24400
24400,9089210,2417870,Short Buildup,3307720,-178230,Short Covering,24400-24600
24600,7183345,1995240,Short Buildup,1194050,-122070,Short Covering,24600-24800
24800,7317440,1230450,Short Buildup,573885,-51480,Short Covering,24800-25000
25000,14339455,462085,Long Buildup,2002585,-95355,Short Covering,25000-25200
25200,6277635,2468830,Long Buildup,117390,-17745,Long Unwinding,25200-25400
25400,4345380,1672580,Short Buildup,38805,-65,Long Unwinding,25400-25600
25600,4384055,1718340,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1593215,328770,Short Buildup,12480,-130,Long Unwinding,25800-26000
26000,7898020,-137670,Long Unwinding,2147665,-114920,Short Covering,26000-26200
26200,427570,2795,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,144950,-94900,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61880,19435,Short Buildup,0,0,N/A,26600-26800
26800,34645,6825,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,191360,58435,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,438685,143195,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
