strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2682225,49400,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,71890,14170,Short Buildup,21400-21600
21600,0,0,N/A,107315,-4160,Long Unwinding,21600-21800
21800,130,65,Short Buildup,110175,39975,Long Buildup,21800-22000
22000,623285,-325,Long Unwinding,3521830,62400,Short Buildup,22000-22200
22200,455,65,Short Buildup,417105,60645,Short Buildup,22200-22400
22400,2145,130,Short Buildup,234910,19110,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,385450,30875,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1634165,62790,Long Buildup,22800-23000
23000,423085,-2535,Short Covering,8894730,57980,Short Buildup,23000-23200
23200,25545,65,Short Buildup,2352285,-5395,Long Unwinding,23200-23400
23400,29250,390,Short Buildup,2146235,352820,Short Buildup,23400-23600
23600,250315,10335,Short Buildup,4146220,714090,Long Buildup,23600-23800
23800,819780,197080,Short Buildup,5390840,1179295,Long Buildup,23800-24000
24000,8418150,2286570,Short Buildup,13618280,2207595,Long Buildup,24000-24200
24200,11381110,4455230,Short Buildup,7865585,1070615,Long Buildup,24200-24400
24400,8672040,2000700,Short Buildup,3614260,128310,Long Buildup,24400-24600
24600,5938075,749970,Long Buildup,1300910,-15210,Short Covering,24600-24800
24800,6383975,296985,Long Buildup,627575,2210,Long Buildup,24800-25000
25000,14839175,961805,Long Buildup,2098980,1040,Long Buildup,25000-25200
25200,4652050,843245,Short Buildup,123370,-11765,Short Covering,25200-25400
25400,3056885,384085,Long Buildup,38805,-65,Short Covering,25400-25600
25600,2892435,226720,Long Buildup,16445,0,N/A,25600-25800
25800,1561365,296920,Long Buildup,12545,-65,Long Unwinding,25800-26000
26000,8180315,144625,Long Buildup,2260570,-2015,Long Unwinding,26000-26200
26200,432640,7865,Short Buildup,43940,-130,Short Covering,26200-26400
26400,248300,8450,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,50180,7735,Long Buildup,0,0,N/A,26600-26800
26800,31330,3510,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,147615,14690,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,358280,62790,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
