strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2973555,340730,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,576420,518700,Short Buildup,21400-21600
21600,0,0,N/A,126750,15275,Short Buildup,21600-21800
21800,130,65,Short Buildup,100620,30420,Short Buildup,21800-22000
22000,582335,-41275,Long Unwinding,3347565,-111865,Short Covering,22000-22200
22200,455,65,Short Buildup,433030,76570,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240695,24895,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,332930,-21645,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1724515,153140,Short Buildup,22800-23000
23000,401635,-23985,Long Unwinding,9173190,336440,Long Buildup,23000-23200
23200,23335,-2145,Long Unwinding,2630485,272805,Short Buildup,23200-23400
23400,29965,1105,Short Buildup,2393495,600080,Long Buildup,23400-23600
23600,263250,23270,Long Buildup,4603365,1171235,Long Buildup,23600-23800
23800,1086085,463385,Short Buildup,6212895,2001350,Long Buildup,23800-24000
24000,10657400,4525820,Short Buildup,15441010,4030325,Long Buildup,24000-24200
24200,15174445,8248565,Short Buildup,7702500,907530,Long Buildup,24200-24400
24400,9777235,3105895,Short Buildup,3511040,25090,Long Buildup,24400-24600
24600,6866015,1677910,Short Buildup,1254890,-61230,Short Covering,24600-24800
24800,7837635,1750645,Long Buildup,604045,-21320,Short Covering,24800-25000
25000,16249480,2372110,Long Buildup,2040870,-57070,Short Covering,25000-25200
25200,6517940,2709135,Short Buildup,119925,-15210,Long Unwinding,25200-25400
25400,4028765,1355965,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4296955,1631240,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1603550,339105,Short Buildup,12610,0,N/A,25800-26000
26000,7913620,-122070,Short Covering,2183155,-79430,Short Covering,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,145470,-94380,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61295,18850,Short Buildup,0,0,N/A,26600-26800
26800,34515,6695,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,160030,27105,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,388570,93080,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
