strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2987140,354315,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,126555,15080,Short Buildup,21600-21800
21800,130,65,Short Buildup,99125,28925,Short Buildup,21800-22000
22000,569920,-53690,Short Covering,3311100,-148330,Long Unwinding,22000-22200
22200,455,65,Short Buildup,410995,54535,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240500,24700,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,364130,9555,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1726205,154830,Short Buildup,22800-23000
23000,400270,-25350,Short Covering,9156355,319605,Short Buildup,23000-23200
23200,21450,-4030,Short Covering,2583165,225485,Short Buildup,23200-23400
23400,29965,1105,Long Buildup,2397135,603720,Short Buildup,23400-23600
23600,263575,23595,Long Buildup,4595175,1163045,Short Buildup,23600-23800
23800,1115660,492960,Long Buildup,6231420,2019875,Short Buildup,23800-24000
24000,11016330,4884750,Long Buildup,16094910,4684225,Short Buildup,24000-24200
24200,15318420,8392540,Long Buildup,7728045,933075,Short Buildup,24200-24400
24400,9716785,3045445,Long Buildup,3499145,13195,Short Buildup,24400-24600
24600,6890130,1702025,Long Buildup,1237015,-79105,Long Unwinding,24600-24800
24800,7961005,1874015,Short Buildup,599300,-26065,Long Unwinding,24800-25000
25000,16430830,2553460,Short Buildup,2034500,-63440,Long Unwinding,25000-25200
25200,6876610,3067805,Short Buildup,117910,-17225,Long Unwinding,25200-25400
25400,4294875,1622075,Short Buildup,38870,0,N/A,25400-25600
25600,4341285,1675570,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1618955,354510,Short Buildup,12610,0,N/A,25800-26000
26000,7949500,-86190,Long Unwinding,2167685,-94900,Long Unwinding,26000-26200
26200,426075,1300,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149565,-90285,Short Covering,65,-65,Long Unwinding,26400-26600
26600,64480,22035,Short Buildup,0,0,N/A,26600-26800
26800,34645,6825,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,162110,29185,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,375375,79885,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
