strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2779140,146315,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,67925,10205,Short Buildup,21400-21600
21600,0,0,N/A,100230,-11245,Long Unwinding,21600-21800
21800,130,65,Short Buildup,101335,31135,Short Buildup,21800-22000
22000,621335,-2275,Long Unwinding,3522870,63440,Short Buildup,22000-22200
22200,455,65,Short Buildup,418730,62270,Short Buildup,22200-22400
22400,2145,130,Short Buildup,237835,22035,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,373620,19045,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1669525,98150,Long Buildup,22800-23000
23000,420550,-5070,Long Unwinding,8815235,-21515,Short Covering,23000-23200
23200,25805,325,Short Buildup,2245165,-112515,Short Covering,23200-23400
23400,28925,65,Short Buildup,2197195,403780,Long Buildup,23400-23600
23600,246545,6565,Short Buildup,4255745,823615,Long Buildup,23600-23800
23800,790140,167440,Short Buildup,5717400,1505855,Long Buildup,23800-24000
24000,8273720,2142140,Short Buildup,14642290,3231605,Long Buildup,24000-24200
24200,11561485,4635605,Short Buildup,8544120,1749150,Long Buildup,24200-24400
24400,8940880,2269540,Short Buildup,3596580,110630,Long Buildup,24400-24600
24600,5889715,701610,Short Buildup,1299870,-16250,Short Covering,24600-24800
24800,6588660,501670,Short Buildup,622635,-2730,Short Covering,24800-25000
25000,15055430,1178060,Short Buildup,2090660,-7280,Short Covering,25000-25200
25200,4887285,1078480,Short Buildup,122850,-12285,Short Covering,25200-25400
25400,3122470,449670,Short Buildup,38805,-65,Long Unwinding,25400-25600
25600,3204175,538460,Short Buildup,16445,0,N/A,25600-25800
25800,1538875,274430,Short Buildup,12610,0,N/A,25800-26000
26000,8209760,174070,Short Buildup,2255630,-6955,Short Covering,26000-26200
26200,429260,4485,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,241995,2145,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,50375,7930,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,144625,11700,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,369785,74295,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
