strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2885350,252525,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,122200,10725,Long Buildup,21600-21800
21800,130,65,Short Buildup,100035,29835,Short Buildup,21800-22000
22000,564135,-59475,Short Covering,3203525,-255905,Short Covering,22000-22200
22200,455,65,Short Buildup,400140,43680,Short Buildup,22200-22400
22400,2145,130,Short Buildup,241800,26000,Long Buildup,22400-22600
22600,7865,6240,Short Buildup,333840,-20735,Long Unwinding,22600-22800
22800,5135,-65,Long Unwinding,1680120,108745,Long Buildup,22800-23000
23000,395655,-29965,Long Unwinding,9034415,197665,Long Buildup,23000-23200
23200,21580,-3900,Long Unwinding,2465775,108095,Long Buildup,23200-23400
23400,30810,1950,Short Buildup,2408770,615355,Long Buildup,23400-23600
23600,255450,15470,Short Buildup,4871555,1439425,Long Buildup,23600-23800
23800,935480,312780,Short Buildup,5733130,1521585,Long Buildup,23800-24000
24000,9852830,3721250,Short Buildup,15982395,4571710,Long Buildup,24000-24200
24200,13709735,6783855,Short Buildup,7344675,549705,Long Buildup,24200-24400
24400,9347325,2675985,Short Buildup,3450460,-35490,Short Covering,24400-24600
24600,6783400,1595295,Short Buildup,1228370,-87750,Short Covering,24600-24800
24800,7881380,1794390,Short Buildup,586430,-38935,Short Covering,24800-25000
25000,14648985,771615,Short Buildup,2024685,-73255,Short Covering,25000-25200
25200,6578000,2769195,Short Buildup,117650,-17485,Long Unwinding,25200-25400
25400,4399785,1726985,Short Buildup,38805,-65,Long Unwinding,25400-25600
25600,4335565,1669850,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1618565,354120,Short Buildup,12480,-130,Long Unwinding,25800-26000
26000,7953660,-82030,Long Unwinding,2160015,-102570,Short Covering,26000-26200
26200,426595,1820,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149435,-90415,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,60775,18330,Long Buildup,0,0,N/A,26600-26800
26800,34905,7085,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,163930,31005,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,388245,92755,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
