strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976025,343200,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,124670,13195,Short Buildup,21600-21800
21800,130,65,Short Buildup,99710,29510,Short Buildup,21800-22000
22000,596245,-27365,Long Unwinding,3396380,-63050,Long Unwinding,22000-22200
22200,455,65,Short Buildup,442390,85930,Short Buildup,22200-22400
22400,2145,130,Short Buildup,236210,20410,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,339300,-15275,Short Covering,22600-22800
22800,5265,65,Short Buildup,1726985,155610,Short Buildup,22800-23000
23000,411515,-14105,Long Unwinding,9094150,257400,Short Buildup,23000-23200
23200,25155,-325,Long Unwinding,2434185,76505,Long Buildup,23200-23400
23400,29900,1040,Short Buildup,2390830,597415,Long Buildup,23400-23600
23600,255385,15405,Short Buildup,4401150,969020,Long Buildup,23600-23800
23800,1079000,456300,Short Buildup,5960500,1748955,Long Buildup,23800-24000
24000,10609690,4478110,Short Buildup,15134210,3723525,Long Buildup,24000-24200
24200,14266460,7340580,Short Buildup,7680660,885690,Long Buildup,24200-24400
24400,10045035,3373695,Short Buildup,3490175,4225,Long Buildup,24400-24600
24600,6499090,1310985,Short Buildup,1256450,-59670,Short Covering,24600-24800
24800,7515495,1428505,Long Buildup,617305,-8060,Short Covering,24800-25000
25000,15925650,2048280,Long Buildup,2061280,-36660,Short Covering,25000-25200
25200,5655455,1846650,Short Buildup,122200,-12935,Long Unwinding,25200-25400
25400,3663855,991055,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4344015,1678300,Short Buildup,16445,0,N/A,25600-25800
25800,1549665,285220,Long Buildup,12610,0,N/A,25800-26000
26000,8061170,25480,Short Buildup,2208765,-53820,Long Unwinding,26000-26200
26200,425620,845,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,144690,-95160,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,47905,5460,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,152425,19500,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
