strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2987270,354445,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,126815,15340,Long Buildup,21600-21800
21800,130,65,Short Buildup,99125,28925,Long Buildup,21800-22000
22000,570180,-53430,Long Unwinding,3303560,-155870,Long Unwinding,22000-22200
22200,455,65,Short Buildup,410020,53560,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240500,24700,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,364260,9685,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1723930,152555,Short Buildup,22800-23000
23000,400335,-25285,Short Covering,9151480,314730,Short Buildup,23000-23200
23200,21645,-3835,Long Unwinding,2602990,245310,Long Buildup,23200-23400
23400,29965,1105,Short Buildup,2413255,619840,Short Buildup,23400-23600
23600,263575,23595,Long Buildup,4600635,1168505,Short Buildup,23600-23800
23800,1132105,509405,Long Buildup,6229470,2017925,Short Buildup,23800-24000
24000,11158030,5026450,Long Buildup,16065075,4654390,Short Buildup,24000-24200
24200,15468505,8542625,Long Buildup,7697560,902590,Short Buildup,24200-24400
24400,9738105,3066765,Long Buildup,3501875,15925,Short Buildup,24400-24600
24600,6881485,1693380,Short Buildup,1237145,-78975,Long Unwinding,24600-24800
24800,7952100,1865110,Short Buildup,599625,-25740,Short Covering,24800-25000
25000,16431805,2554435,Short Buildup,2034890,-63050,Long Unwinding,25000-25200
25200,6862635,3053830,Short Buildup,117975,-17160,Long Unwinding,25200-25400
25400,4273945,1601145,Short Buildup,38870,0,N/A,25400-25600
25600,4334655,1668940,Short Buildup,16510,65,Long Buildup,25600-25800
25800,1603290,338845,Short Buildup,12610,0,N/A,25800-26000
26000,7950930,-84760,Long Unwinding,2168595,-93990,Long Unwinding,26000-26200
26200,426075,1300,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,149370,-90480,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,64285,21840,Short Buildup,0,0,N/A,26600-26800
26800,34645,6825,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,161915,28990,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,376675,81185,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
