strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2986815,353990,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,126750,15275,Short Buildup,21600-21800
21800,130,65,Short Buildup,100620,30420,Long Buildup,21800-22000
22000,574665,-48945,Short Covering,3318575,-140855,Long Unwinding,22000-22200
22200,455,65,Short Buildup,408460,52000,Short Buildup,22200-22400
22400,2145,130,Short Buildup,239525,23725,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,331045,-23530,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1722370,150995,Short Buildup,22800-23000
23000,401050,-24570,Short Covering,9142575,305825,Short Buildup,23000-23200
23200,21645,-3835,Long Unwinding,2607800,250120,Short Buildup,23200-23400
23400,29900,1040,Long Buildup,2416245,622830,Short Buildup,23400-23600
23600,263900,23920,Long Buildup,4589065,1156935,Short Buildup,23600-23800
23800,1124565,501865,Long Buildup,6213545,2002000,Short Buildup,23800-24000
24000,11030630,4899050,Long Buildup,15961140,4550455,Short Buildup,24000-24200
24200,15424955,8499075,Long Buildup,7726940,931970,Short Buildup,24200-24400
24400,9725300,3053960,Long Buildup,3500510,14560,Short Buildup,24400-24600
24600,6877585,1689480,Short Buildup,1241630,-74490,Long Unwinding,24600-24800
24800,7989800,1902810,Short Buildup,600730,-24635,Long Unwinding,24800-25000
25000,16397290,2519920,Short Buildup,2036190,-61750,Long Unwinding,25000-25200
25200,6817200,3008395,Short Buildup,118105,-17030,Long Unwinding,25200-25400
25400,4204265,1531465,Short Buildup,38870,0,N/A,25400-25600
25600,4294810,1629095,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1631110,366665,Short Buildup,12675,65,Short Buildup,25800-26000
26000,7971795,-63895,Long Unwinding,2169765,-92820,Long Unwinding,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149435,-90415,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61295,18850,Short Buildup,0,0,N/A,26600-26800
26800,34515,6695,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,160355,27430,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,376675,81185,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
