strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2987530,354705,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,123435,11960,Short Buildup,21600-21800
21800,130,65,Short Buildup,104650,34450,Short Buildup,21800-22000
22000,566150,-57460,Long Unwinding,3284060,-175370,Long Unwinding,22000-22200
22200,455,65,Short Buildup,402675,46215,Short Buildup,22200-22400
22400,2145,130,Short Buildup,243230,27430,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,348920,-5655,Long Unwinding,22600-22800
22800,5200,0,N/A,1712360,140985,Short Buildup,22800-23000
23000,398905,-26715,Long Unwinding,9205560,368810,Short Buildup,23000-23200
23200,21385,-4095,Long Unwinding,2587130,229450,Long Buildup,23200-23400
23400,29965,1105,Short Buildup,2366325,572910,Long Buildup,23400-23600
23600,265070,25090,Short Buildup,4641195,1209065,Long Buildup,23600-23800
23800,1074320,451620,Short Buildup,6020755,1809210,Long Buildup,23800-24000
24000,10838880,4707300,Short Buildup,16067155,4656470,Long Buildup,24000-24200
24200,14816295,7890415,Short Buildup,7484035,689065,Long Buildup,24200-24400
24400,9647820,2976480,Short Buildup,3484845,-1105,Short Covering,24400-24600
24600,6717230,1529125,Short Buildup,1236430,-79690,Short Covering,24600-24800
24800,8059285,1972295,Short Buildup,593515,-31850,Short Covering,24800-25000
25000,14865175,987805,Short Buildup,2026115,-71825,Short Covering,25000-25200
25200,6701630,2892825,Short Buildup,117845,-17290,Short Covering,25200-25400
25400,4366050,1693250,Short Buildup,38870,0,N/A,25400-25600
25600,4366570,1700855,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1606085,341640,Short Buildup,12610,0,N/A,25800-26000
26000,7949240,-86450,Short Covering,2162485,-100100,Short Covering,26000-26200
26200,426660,1885,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,146250,-93600,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,60905,18460,Short Buildup,0,0,N/A,26600-26800
26800,35035,7215,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,165880,32955,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,375960,80470,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
