strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2904720,271895,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,122200,10725,Short Buildup,21600-21800
21800,130,65,Short Buildup,102700,32500,Long Buildup,21800-22000
22000,564135,-59475,Short Covering,3233165,-226265,Long Unwinding,22000-22200
22200,455,65,Short Buildup,401050,44590,Short Buildup,22200-22400
22400,2145,130,Short Buildup,240890,25090,Short Buildup,22400-22600
22600,7865,6240,Short Buildup,338780,-15795,Short Covering,22600-22800
22800,5135,-65,Short Covering,1674140,102765,Short Buildup,22800-23000
23000,397865,-27755,Short Covering,9119760,283010,Short Buildup,23000-23200
23200,21580,-3900,Short Covering,2535325,177645,Short Buildup,23200-23400
23400,29965,1105,Long Buildup,2406625,613210,Short Buildup,23400-23600
23600,257595,17615,Long Buildup,4886960,1454830,Short Buildup,23600-23800
23800,1056640,433940,Long Buildup,5951855,1740310,Short Buildup,23800-24000
24000,10296780,4165200,Long Buildup,16094585,4683900,Short Buildup,24000-24200
24200,14254240,7328360,Long Buildup,7552415,757445,Short Buildup,24200-24400
24400,9541870,2870530,Long Buildup,3504930,18980,Short Buildup,24400-24600
24600,6787300,1599195,Long Buildup,1239875,-76245,Long Unwinding,24600-24800
24800,7992465,1905475,Long Buildup,586885,-38480,Long Unwinding,24800-25000
25000,14800760,923390,Long Buildup,2023905,-74035,Long Unwinding,25000-25200
25200,6653790,2844985,Long Buildup,117650,-17485,Long Unwinding,25200-25400
25400,4411875,1739075,Long Buildup,38805,-65,Long Unwinding,25400-25600
25600,4336930,1671215,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1615900,351455,Short Buildup,12480,-130,Long Unwinding,25800-26000
26000,7956390,-79300,Long Unwinding,2161315,-101270,Long Unwinding,26000-26200
26200,426595,1820,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149435,-90415,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,60840,18395,Short Buildup,0,0,N/A,26600-26800
26800,34905,7085,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,164255,31330,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,388245,92755,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
