strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2818855,186030,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,409695,351975,Short Buildup,21400-21600
21600,0,0,N/A,115440,3965,Short Buildup,21600-21800
21800,130,65,Short Buildup,100360,30160,Short Buildup,21800-22000
22000,613600,-10010,Long Unwinding,3410615,-48815,Long Unwinding,22000-22200
22200,455,65,Short Buildup,430885,74425,Short Buildup,22200-22400
22400,2145,130,Short Buildup,233610,17810,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,358865,4290,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1718795,147420,Short Buildup,22800-23000
23000,418665,-6955,Long Unwinding,8830250,-6500,Long Unwinding,23000-23200
23200,26000,520,Short Buildup,2308020,-49660,Short Covering,23200-23400
23400,29705,845,Short Buildup,2344810,551395,Long Buildup,23400-23600
23600,252590,12610,Short Buildup,4482920,1050790,Long Buildup,23600-23800
23800,866385,243685,Short Buildup,6017310,1805765,Long Buildup,23800-24000
24000,9170330,3038750,Short Buildup,14859065,3448380,Long Buildup,24000-24200
24200,12796095,5870215,Short Buildup,8260460,1465490,Long Buildup,24200-24400
24400,9365525,2694185,Short Buildup,3520530,34580,Long Buildup,24400-24600
24600,6140355,952250,Short Buildup,1282580,-33540,Short Covering,24600-24800
24800,6635720,548730,Short Buildup,620490,-4875,Short Covering,24800-25000
25000,15121860,1244490,Short Buildup,2072135,-25805,Short Covering,25000-25200
25200,5047510,1238705,Short Buildup,122330,-12805,Long Unwinding,25200-25400
25400,3204110,531310,Short Buildup,38935,65,Long Buildup,25400-25600
25600,3788460,1122745,Short Buildup,16445,0,N/A,25600-25800
25800,1523665,259220,Short Buildup,12610,0,N/A,25800-26000
26000,8193445,157755,Short Buildup,2243800,-18785,Long Unwinding,26000-26200
26200,429715,4940,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,215800,-24050,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49595,7150,Short Buildup,0,0,N/A,26600-26800
26800,32110,4290,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,144820,11895,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,374855,79365,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
