strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976025,343200,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,130780,19305,Short Buildup,21600-21800
21800,130,65,Short Buildup,104780,34580,Short Buildup,21800-22000
22000,591305,-32305,Long Unwinding,3340090,-119340,Long Unwinding,22000-22200
22200,455,65,Short Buildup,436930,80470,Short Buildup,22200-22400
22400,2015,0,N/A,240695,24895,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,336960,-17615,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1725880,154505,Long Buildup,22800-23000
23000,409695,-15925,Long Unwinding,9127495,290745,Long Buildup,23000-23200
23200,25090,-390,Long Unwinding,2611115,253435,Long Buildup,23200-23400
23400,29770,910,Short Buildup,2394860,601445,Long Buildup,23400-23600
23600,257465,17485,Short Buildup,4321135,889005,Long Buildup,23600-23800
23800,1043900,421200,Short Buildup,6099470,1887925,Long Buildup,23800-24000
24000,9943245,3811665,Short Buildup,15405975,3995290,Long Buildup,24000-24200
24200,14140425,7214545,Short Buildup,7595835,800865,Long Buildup,24200-24400
24400,9998885,3327545,Short Buildup,3473275,-12675,Short Covering,24400-24600
24600,6530940,1342835,Short Buildup,1255800,-60320,Short Covering,24600-24800
24800,7731295,1644305,Short Buildup,607880,-17485,Short Covering,24800-25000
25000,16118375,2241005,Short Buildup,2050165,-47775,Short Covering,25000-25200
25200,5801445,1992640,Short Buildup,122135,-13000,Long Unwinding,25200-25400
25400,3655535,982735,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4335825,1670110,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1561755,297310,Short Buildup,12610,0,N/A,25800-26000
26000,8059740,24050,Long Buildup,2200055,-62530,Short Covering,26000-26200
26200,426010,1235,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,150085,-89765,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49010,6565,Short Buildup,0,0,N/A,26600-26800
26800,33215,5395,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,156325,23400,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
