strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2722070,89245,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,69615,11895,Short Buildup,21400-21600
21600,0,0,N/A,108875,-2600,Long Unwinding,21600-21800
21800,130,65,Short Buildup,114140,43940,Short Buildup,21800-22000
22000,623610,0,N/A,3531255,71825,Short Buildup,22000-22200
22200,455,65,Short Buildup,420875,64415,Short Buildup,22200-22400
22400,2145,130,Short Buildup,238420,22620,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,412360,57785,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1647685,76310,Short Buildup,22800-23000
23000,425035,-585,Long Unwinding,8825895,-10855,Long Unwinding,23000-23200
23200,25675,195,Short Buildup,2405650,47970,Short Buildup,23200-23400
23400,29120,260,Short Buildup,2132000,338585,Short Buildup,23400-23600
23600,240045,65,Short Buildup,4069975,637845,Short Buildup,23600-23800
23800,782535,159835,Short Buildup,5269940,1058395,Short Buildup,23800-24000
24000,8012680,1881100,Short Buildup,13604045,2193360,Long Buildup,24000-24200
24200,10831405,3905525,Short Buildup,8259160,1464190,Long Buildup,24200-24400
24400,8561865,1890525,Short Buildup,3621865,135915,Long Buildup,24400-24600
24600,5719285,531180,Short Buildup,1304355,-11765,Short Covering,24600-24800
24800,6479330,392340,Long Buildup,627510,2145,Long Buildup,24800-25000
25000,14702545,825175,Long Buildup,2100865,2925,Long Buildup,25000-25200
25200,4457830,649025,Short Buildup,129675,-5460,Short Covering,25200-25400
25400,3043885,371085,Short Buildup,38870,0,N/A,25400-25600
25600,2717585,51870,Short Buildup,16445,0,N/A,25600-25800
25800,1550055,285610,Short Buildup,12545,-65,Long Unwinding,25800-26000
26000,8225815,190125,Short Buildup,2261610,-975,Short Covering,26000-26200
26200,437060,12285,Long Buildup,44005,-65,Long Unwinding,26200-26400
26400,249145,9295,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,49270,6825,Short Buildup,0,0,N/A,26600-26800
26800,31330,3510,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,139295,6370,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,344825,49335,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
