strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976025,343200,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,136695,25220,Short Buildup,21600-21800
21800,130,65,Short Buildup,105560,35360,Long Buildup,21800-22000
22000,591370,-32240,Long Unwinding,3338595,-120835,Long Unwinding,22000-22200
22200,455,65,Short Buildup,437385,80925,Short Buildup,22200-22400
22400,2145,130,Short Buildup,243295,27495,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,336960,-17615,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1725620,154245,Short Buildup,22800-23000
23000,409955,-15665,Long Unwinding,9099870,263120,Long Buildup,23000-23200
23200,25090,-390,Long Unwinding,2616835,259155,Long Buildup,23200-23400
23400,29835,975,Short Buildup,2391155,597740,Long Buildup,23400-23600
23600,253565,13585,Short Buildup,4310995,878865,Long Buildup,23600-23800
23800,1028820,406120,Short Buildup,6139250,1927705,Long Buildup,23800-24000
24000,9953905,3822325,Short Buildup,15473055,4062370,Long Buildup,24000-24200
24200,14151865,7225985,Short Buildup,7671560,876590,Long Buildup,24200-24400
24400,10019620,3348280,Short Buildup,3494140,8190,Long Buildup,24400-24600
24600,6502405,1314300,Short Buildup,1256450,-59670,Short Covering,24600-24800
24800,7751250,1664260,Short Buildup,608660,-16705,Short Covering,24800-25000
25000,16096340,2218970,Short Buildup,2055170,-42770,Short Covering,25000-25200
25200,5797025,1988220,Short Buildup,122135,-13000,Long Unwinding,25200-25400
25400,3658915,986115,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4334785,1669070,Short Buildup,16445,0,N/A,25600-25800
25800,1567735,303290,Long Buildup,12610,0,N/A,25800-26000
26000,8063575,27885,Short Buildup,2200055,-62530,Short Covering,26000-26200
26200,425620,845,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,150280,-89570,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49010,6565,Short Buildup,0,0,N/A,26600-26800
26800,33215,5395,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,156260,23335,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
