strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976025,343200,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,136890,25415,Short Buildup,21600-21800
21800,130,65,Short Buildup,109460,39260,Short Buildup,21800-22000
22000,592020,-31590,Short Covering,3340545,-118885,Long Unwinding,22000-22200
22200,455,65,Short Buildup,437190,80730,Long Buildup,22200-22400
22400,2145,130,Short Buildup,236210,20410,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,339105,-15470,Short Covering,22600-22800
22800,5265,65,Short Buildup,1727635,156260,Short Buildup,22800-23000
23000,409955,-15665,Short Covering,9070165,233415,Long Buildup,23000-23200
23200,25090,-390,Long Unwinding,2563405,205725,Long Buildup,23200-23400
23400,29900,1040,Long Buildup,2406430,613015,Long Buildup,23400-23600
23600,252720,12740,Long Buildup,4287920,855790,Long Buildup,23600-23800
23800,1057030,434330,Long Buildup,6137235,1925690,Short Buildup,23800-24000
24000,10087285,3955705,Long Buildup,15277405,3866720,Short Buildup,24000-24200
24200,13882505,6956625,Long Buildup,7614945,819975,Short Buildup,24200-24400
24400,10025470,3354130,Short Buildup,3493425,7475,Short Buildup,24400-24600
24600,6451770,1263665,Short Buildup,1259310,-56810,Long Unwinding,24600-24800
24800,7759505,1672515,Short Buildup,609570,-15795,Long Unwinding,24800-25000
25000,16114605,2237235,Short Buildup,2061085,-36855,Long Unwinding,25000-25200
25200,5757960,1949155,Short Buildup,122135,-13000,Long Unwinding,25200-25400
25400,3660150,987350,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4376970,1711255,Short Buildup,16445,0,N/A,25600-25800
25800,1544400,279955,Short Buildup,12610,0,N/A,25800-26000
26000,8060910,25220,Short Buildup,2200250,-62335,Long Unwinding,26000-26200
26200,425620,845,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,150280,-89570,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,48945,6500,Short Buildup,0,0,N/A,26600-26800
26800,32890,5070,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,154440,21515,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
