strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2749240,116415,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,68120,10400,Short Buildup,21400-21600
21600,0,0,N/A,110045,-1430,Long Unwinding,21600-21800
21800,130,65,Short Buildup,103805,33605,Short Buildup,21800-22000
22000,621595,-2015,Short Covering,3518580,59150,Short Buildup,22000-22200
22200,455,65,Short Buildup,412880,56420,Short Buildup,22200-22400
22400,2145,130,Short Buildup,233935,18135,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,387400,32825,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1675245,103870,Short Buildup,22800-23000
23000,422500,-3120,Short Covering,8967400,130650,Short Buildup,23000-23200
23200,25805,325,Long Buildup,2282410,-75270,Long Unwinding,23200-23400
23400,29315,455,Long Buildup,2154750,361335,Short Buildup,23400-23600
23600,243750,3770,Long Buildup,4172025,739895,Short Buildup,23600-23800
23800,814060,191360,Long Buildup,5563090,1351545,Short Buildup,23800-24000
24000,8582405,2450825,Long Buildup,13889460,2478775,Short Buildup,24000-24200
24200,11950575,5024695,Long Buildup,7971470,1176500,Short Buildup,24200-24400
24400,8811855,2140515,Long Buildup,3608865,122915,Short Buildup,24400-24600
24600,5941520,753415,Short Buildup,1300390,-15730,Long Unwinding,24600-24800
24800,6621095,534105,Short Buildup,626600,1235,Short Buildup,24800-25000
25000,15035085,1157715,Short Buildup,2094495,-3445,Long Unwinding,25000-25200
25200,4820335,1011530,Short Buildup,123500,-11635,Long Unwinding,25200-25400
25400,3102970,430170,Short Buildup,38805,-65,Long Unwinding,25400-25600
25600,3091400,425685,Short Buildup,16445,0,N/A,25600-25800
25800,1576705,312260,Short Buildup,12545,-65,Long Unwinding,25800-26000
26000,8181160,145470,Short Buildup,2259140,-3445,Long Unwinding,26000-26200
26200,427960,3185,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,248300,8450,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,50765,8320,Short Buildup,0,0,N/A,26600-26800
26800,31395,3575,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,145990,13065,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,362115,66625,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
