strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2780440,147615,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,67925,10205,Short Buildup,21400-21600
21600,0,0,N/A,100620,-10855,Long Unwinding,21600-21800
21800,130,65,Short Buildup,102505,32305,Short Buildup,21800-22000
22000,621335,-2275,Short Covering,3526445,67015,Short Buildup,22000-22200
22200,455,65,Short Buildup,417365,60905,Long Buildup,22200-22400
22400,2145,130,Short Buildup,237185,21385,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,379470,24895,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1667380,96005,Short Buildup,22800-23000
23000,420420,-5200,Short Covering,8837465,715,Short Buildup,23000-23200
23200,25805,325,Short Buildup,2258360,-99320,Long Unwinding,23200-23400
23400,28925,65,Long Buildup,2190110,396695,Long Buildup,23400-23600
23600,245375,5395,Long Buildup,4253730,821600,Long Buildup,23600-23800
23800,786565,163865,Long Buildup,5663255,1451710,Short Buildup,23800-24000
24000,8251620,2120040,Long Buildup,14372085,2961400,Short Buildup,24000-24200
24200,11540555,4614675,Long Buildup,8255000,1460030,Short Buildup,24200-24400
24400,8914750,2243410,Long Buildup,3602560,116610,Short Buildup,24400-24600
24600,5948735,760630,Long Buildup,1298765,-17355,Long Unwinding,24600-24800
24800,6591260,504270,Long Buildup,624260,-1105,Long Unwinding,24800-25000
25000,15108860,1231490,Long Buildup,2092090,-5850,Long Unwinding,25000-25200
25200,4835155,1026350,Short Buildup,122850,-12285,Long Unwinding,25200-25400
25400,3111810,439010,Short Buildup,38805,-65,Long Unwinding,25400-25600
25600,3205605,539890,Short Buildup,16445,0,N/A,25600-25800
25800,1562470,298025,Short Buildup,12610,0,N/A,25800-26000
26000,8210475,174785,Short Buildup,2257255,-5330,Long Unwinding,26000-26200
26200,427765,2990,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,246610,6760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,50115,7670,Short Buildup,0,0,N/A,26600-26800
26800,31395,3575,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,146315,13390,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,369785,74295,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
