strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2986815,353990,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,126750,15275,Short Buildup,21600-21800
21800,130,65,Short Buildup,99125,28925,Short Buildup,21800-22000
22000,571675,-51935,Long Unwinding,3307200,-152230,Long Unwinding,22000-22200
22200,455,65,Short Buildup,409955,53495,Short Buildup,22200-22400
22400,2145,130,Short Buildup,239850,24050,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,352560,-2015,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1723930,152555,Long Buildup,22800-23000
23000,400985,-24635,Long Unwinding,9139325,302575,Short Buildup,23000-23200
23200,21645,-3835,Long Unwinding,2601105,243425,Long Buildup,23200-23400
23400,29965,1105,Short Buildup,2413450,620035,Long Buildup,23400-23600
23600,263640,23660,Short Buildup,4609345,1177215,Long Buildup,23600-23800
23800,1122615,499915,Short Buildup,6196970,1985425,Long Buildup,23800-24000
24000,11064755,4933175,Short Buildup,15970630,4559945,Long Buildup,24000-24200
24200,15492425,8566545,Short Buildup,7690345,895375,Long Buildup,24200-24400
24400,9739665,3068325,Short Buildup,3506360,20410,Long Buildup,24400-24600
24600,6885905,1697800,Short Buildup,1241435,-74685,Short Covering,24600-24800
24800,7986875,1899885,Short Buildup,599625,-25740,Short Covering,24800-25000
25000,16428100,2550730,Long Buildup,2036515,-61425,Short Covering,25000-25200
25200,6850870,3042065,Long Buildup,118040,-17095,Long Unwinding,25200-25400
25400,4228575,1555775,Short Buildup,38870,0,N/A,25400-25600
25600,4318665,1652950,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1630590,366145,Short Buildup,12675,65,Short Buildup,25800-26000
26000,7974655,-61035,Long Unwinding,2168920,-93665,Short Covering,26000-26200
26200,426010,1235,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149435,-90415,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61230,18785,Long Buildup,0,0,N/A,26600-26800
26800,34515,6695,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,161460,28535,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,376675,81185,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
