strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2976025,343200,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Long Buildup,21400-21600
21600,0,0,N/A,134940,23465,Long Buildup,21600-21800
21800,130,65,Short Buildup,109395,39195,Short Buildup,21800-22000
22000,594165,-29445,Short Covering,3342625,-116805,Short Covering,22000-22200
22200,455,65,Short Buildup,437320,80860,Short Buildup,22200-22400
22400,2145,130,Short Buildup,236210,20410,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,339300,-15275,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1727635,156260,Short Buildup,22800-23000
23000,410735,-14885,Short Covering,9100780,264030,Short Buildup,23000-23200
23200,25090,-390,Short Covering,2500485,142805,Short Buildup,23200-23400
23400,29900,1040,Long Buildup,2403960,610545,Short Buildup,23400-23600
23600,254865,14885,Long Buildup,4435210,1003080,Short Buildup,23600-23800
23800,1084265,461565,Long Buildup,5979155,1767610,Short Buildup,23800-24000
24000,10624315,4492735,Long Buildup,15310685,3900000,Short Buildup,24000-24200
24200,14257815,7331935,Long Buildup,7585305,790335,Short Buildup,24200-24400
24400,10101585,3430245,Long Buildup,3493165,7215,Short Buildup,24400-24600
24600,6489210,1301105,Long Buildup,1258530,-57590,Long Unwinding,24600-24800
24800,7679165,1592175,Short Buildup,612820,-12545,Long Unwinding,24800-25000
25000,15912975,2035605,Short Buildup,2059850,-38090,Long Unwinding,25000-25200
25200,5702840,1894035,Short Buildup,122135,-13000,Long Unwinding,25200-25400
25400,3662230,989430,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4374240,1708525,Short Buildup,16445,0,N/A,25600-25800
25800,1545505,281060,Short Buildup,12610,0,N/A,25800-26000
26000,8064940,29250,Short Buildup,2203825,-58760,Long Unwinding,26000-26200
26200,425620,845,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,151060,-88790,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,47320,4875,Short Buildup,0,0,N/A,26600-26800
26800,31915,4095,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,153075,20150,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,384605,89115,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
