strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2646020,13195,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,68770,11050,Long Buildup,21400-21600
21600,0,0,N/A,111020,-455,Long Unwinding,21600-21800
21800,130,65,Short Buildup,83655,13455,Short Buildup,21800-22000
22000,624000,390,Short Buildup,3486535,27105,Short Buildup,22000-22200
22200,455,65,Short Buildup,428935,72475,Long Buildup,22200-22400
22400,2145,130,Short Buildup,229385,13585,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,394485,39910,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1604590,33215,Short Buildup,22800-23000
23000,426985,1365,Short Buildup,8848970,12220,Short Buildup,23000-23200
23200,25545,65,Short Buildup,2452905,95225,Short Buildup,23200-23400
23400,29185,325,Short Buildup,1923675,130260,Short Buildup,23400-23600
23600,240045,65,Short Buildup,3806465,374335,Short Buildup,23600-23800
23800,661960,39260,Long Buildup,4848935,637390,Short Buildup,23800-24000
24000,6782880,651300,Short Buildup,12581595,1170910,Long Buildup,24000-24200
24200,8861580,1935700,Short Buildup,8246485,1451515,Long Buildup,24200-24400
24400,7572240,900900,Short Buildup,3572920,86970,Long Buildup,24400-24600
24600,5465265,277160,Short Buildup,1312025,-4095,Short Covering,24600-24800
24800,6514365,427375,Short Buildup,627705,2340,Short Buildup,24800-25000
25000,14411085,533715,Short Buildup,2098655,715,Long Buildup,25000-25200
25200,4109495,300690,Short Buildup,135070,-65,Short Covering,25200-25400
25400,2809105,136305,Short Buildup,38870,0,N/A,25400-25600
25600,2689505,23790,Short Buildup,16445,0,N/A,25600-25800
25800,1303250,38805,Short Buildup,12545,-65,Long Unwinding,25800-26000
26000,8192535,156845,Short Buildup,2262650,65,Long Buildup,26000-26200
26200,427115,2340,Short Buildup,44005,-65,Long Unwinding,26200-26400
26400,237575,-2275,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53625,11180,Short Buildup,0,0,N/A,26600-26800
26800,29965,2145,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,139555,6630,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,329745,34255,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
