strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2987335,354510,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Short Buildup,21400-21600
21600,0,0,N/A,123435,11960,Long Buildup,21600-21800
21800,130,65,Short Buildup,102895,32695,Short Buildup,21800-22000
22000,565435,-58175,Short Covering,3260790,-198640,Short Covering,22000-22200
22200,455,65,Short Buildup,402675,46215,Short Buildup,22200-22400
22400,2145,130,Short Buildup,243230,27430,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,342160,-12415,Short Covering,22600-22800
22800,5200,0,N/A,1690520,119145,Short Buildup,22800-23000
23000,398775,-26845,Long Unwinding,9149985,313235,Short Buildup,23000-23200
23200,21385,-4095,Long Unwinding,2569970,212290,Short Buildup,23200-23400
23400,29965,1105,Long Buildup,2357355,563940,Long Buildup,23400-23600
23600,266175,26195,Long Buildup,4631055,1198925,Short Buildup,23600-23800
23800,1090960,468260,Short Buildup,5999955,1788410,Long Buildup,23800-24000
24000,11022895,4891315,Short Buildup,16022955,4612270,Long Buildup,24000-24200
24200,14938365,8012485,Short Buildup,7471880,676910,Short Buildup,24200-24400
24400,9789130,3117790,Short Buildup,3474705,-11245,Short Covering,24400-24600
24600,6686290,1498185,Long Buildup,1231360,-84760,Short Covering,24600-24800
24800,8040890,1953900,Short Buildup,593125,-32240,Short Covering,24800-25000
25000,14876420,999050,Long Buildup,2025335,-72605,Short Covering,25000-25200
25200,6725225,2916420,Short Buildup,117780,-17355,Short Covering,25200-25400
25400,4365595,1692795,Short Buildup,38870,0,N/A,25400-25600
25600,4366570,1700855,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1606085,341640,Long Buildup,12610,0,N/A,25800-26000
26000,7951515,-84175,Long Unwinding,2161965,-100620,Short Covering,26000-26200
26200,426660,1885,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,142740,-97110,Short Covering,65,-65,Long Unwinding,26400-26600
26600,60905,18460,Short Buildup,0,0,N/A,26600-26800
26800,34905,7085,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,165880,32955,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,375960,80470,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
