strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2979665,346840,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,578695,520975,Short Buildup,21400-21600
21600,0,0,N/A,119860,8385,Short Buildup,21600-21800
21800,130,65,Short Buildup,102050,31850,Short Buildup,21800-22000
22000,606840,-16770,Long Unwinding,3409185,-50245,Short Covering,22000-22200
22200,455,65,Short Buildup,433095,76635,Short Buildup,22200-22400
22400,2145,130,Short Buildup,230230,14430,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,353080,-1495,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1703715,132340,Long Buildup,22800-23000
23000,411450,-14170,Long Unwinding,8925410,88660,Long Buildup,23000-23200
23200,25220,-260,Long Unwinding,2397070,39390,Long Buildup,23200-23400
23400,29510,650,Short Buildup,2408640,615225,Long Buildup,23400-23600
23600,253825,13845,Short Buildup,4537000,1104870,Long Buildup,23600-23800
23800,1068405,445705,Short Buildup,5895305,1683760,Long Buildup,23800-24000
24000,10388170,4256590,Short Buildup,14724840,3314155,Long Buildup,24000-24200
24200,14086020,7160140,Short Buildup,7706010,911040,Long Buildup,24200-24400
24400,9738105,3066765,Short Buildup,3505125,19175,Long Buildup,24400-24600
24600,6473025,1284920,Short Buildup,1272960,-43160,Short Covering,24600-24800
24800,7419360,1332370,Long Buildup,621790,-3575,Short Covering,24800-25000
25000,15719210,1841840,Long Buildup,2067715,-30225,Short Covering,25000-25200
25200,5562505,1753700,Long Buildup,122200,-12935,Short Covering,25200-25400
25400,3597035,924235,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4324060,1658345,Short Buildup,16445,0,N/A,25600-25800
25800,1531010,266565,Short Buildup,12610,0,N/A,25800-26000
26000,8111935,76245,Long Buildup,2234700,-27885,Short Covering,26000-26200
26200,428350,3575,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,145535,-94315,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,47450,5005,Short Buildup,0,0,N/A,26600-26800
26800,32305,4485,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,151450,18525,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,382850,87360,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
