strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2850315,217490,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,578695,520975,Short Buildup,21400-21600
21600,0,0,N/A,114075,2600,Short Buildup,21600-21800
21800,130,65,Short Buildup,103025,32825,Short Buildup,21800-22000
22000,611910,-11700,Long Unwinding,3421405,-38025,Short Covering,22000-22200
22200,455,65,Short Buildup,429585,73125,Short Buildup,22200-22400
22400,2145,130,Short Buildup,232960,17160,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,350610,-3965,Short Covering,22600-22800
22800,5265,65,Short Buildup,1713140,141765,Long Buildup,22800-23000
23000,416975,-8645,Long Unwinding,8881080,44330,Long Buildup,23000-23200
23200,25870,390,Short Buildup,2308540,-49140,Short Covering,23200-23400
23400,29770,910,Short Buildup,2368990,575575,Long Buildup,23400-23600
23600,253175,13195,Short Buildup,4447820,1015690,Long Buildup,23600-23800
23800,957255,334555,Short Buildup,5978830,1767285,Long Buildup,23800-24000
24000,9336080,3204500,Short Buildup,14751490,3340805,Long Buildup,24000-24200
24200,13022945,6097065,Short Buildup,8105630,1310660,Long Buildup,24200-24400
24400,9425910,2754570,Short Buildup,3524495,38545,Long Buildup,24400-24600
24600,6180525,992420,Long Buildup,1282190,-33930,Short Covering,24600-24800
24800,6773715,686725,Long Buildup,620945,-4420,Short Covering,24800-25000
25000,15646670,1769300,Long Buildup,2070965,-26975,Short Covering,25000-25200
25200,5221645,1412840,Long Buildup,122395,-12740,Short Covering,25200-25400
25400,3222700,549900,Long Buildup,38935,65,Short Buildup,25400-25600
25600,4054375,1388660,Long Buildup,16445,0,N/A,25600-25800
25800,1525810,261365,Short Buildup,12610,0,N/A,25800-26000
26000,8195980,160290,Short Buildup,2240940,-21645,Short Covering,26000-26200
26200,432250,7475,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,196755,-43095,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49140,6695,Long Buildup,0,0,N/A,26600-26800
26800,32045,4225,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,145730,12805,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,376740,81250,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
