strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2787720,154895,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,67925,10205,Short Buildup,21400-21600
21600,0,0,N/A,99970,-11505,Short Covering,21600-21800
21800,130,65,Short Buildup,103220,33020,Short Buildup,21800-22000
22000,621465,-2145,Short Covering,3525145,65715,Short Buildup,22000-22200
22200,455,65,Short Buildup,417040,60580,Short Buildup,22200-22400
22400,2145,130,Short Buildup,239005,23205,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,373035,18460,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1661400,90025,Short Buildup,22800-23000
23000,420225,-5395,Short Covering,8958040,121290,Short Buildup,23000-23200
23200,25805,325,Short Buildup,2268955,-88725,Long Unwinding,23200-23400
23400,28990,130,Long Buildup,2186340,392925,Short Buildup,23400-23600
23600,244855,4875,Long Buildup,4222920,790790,Short Buildup,23600-23800
23800,805805,183105,Long Buildup,5661695,1450150,Short Buildup,23800-24000
24000,8532680,2401100,Long Buildup,14224210,2813525,Short Buildup,24000-24200
24200,11907480,4981600,Long Buildup,8114145,1319175,Short Buildup,24200-24400
24400,8900710,2229370,Long Buildup,3595995,110045,Short Buildup,24400-24600
24600,5915715,727610,Long Buildup,1300130,-15990,Long Unwinding,24600-24800
24800,6645080,558090,Short Buildup,625755,390,Short Buildup,24800-25000
25000,15138630,1261260,Short Buildup,2091895,-6045,Long Unwinding,25000-25200
25200,4824040,1015235,Short Buildup,122915,-12220,Long Unwinding,25200-25400
25400,3109470,436670,Short Buildup,38805,-65,Long Unwinding,25400-25600
25600,3198520,532805,Short Buildup,16445,0,N/A,25600-25800
25800,1559025,294580,Short Buildup,12610,0,N/A,25800-26000
26000,8205145,169455,Long Buildup,2257255,-5330,Long Unwinding,26000-26200
26200,427700,2925,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,247455,7605,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,50115,7670,Short Buildup,0,0,N/A,26600-26800
26800,31395,3575,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,146315,13390,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,369785,74295,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
