strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2987335,354510,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576355,518635,Long Buildup,21400-21600
21600,0,0,N/A,123435,11960,Short Buildup,21600-21800
21800,130,65,Short Buildup,102895,32695,Short Buildup,21800-22000
22000,565370,-58240,Short Covering,3259360,-200070,Long Unwinding,22000-22200
22200,455,65,Short Buildup,401375,44915,Short Buildup,22200-22400
22400,2145,130,Short Buildup,243165,27365,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,340990,-13585,Long Unwinding,22600-22800
22800,5200,0,N/A,1674335,102960,Short Buildup,22800-23000
23000,398515,-27105,Short Covering,9119435,282685,Short Buildup,23000-23200
23200,21385,-4095,Long Unwinding,2525900,168220,Short Buildup,23200-23400
23400,30160,1300,Long Buildup,2378675,585260,Short Buildup,23400-23600
23600,264745,24765,Long Buildup,4620980,1188850,Short Buildup,23600-23800
23800,1080625,457925,Long Buildup,5942690,1731145,Short Buildup,23800-24000
24000,10967580,4836000,Long Buildup,15879435,4468750,Short Buildup,24000-24200
24200,14798030,7872150,Long Buildup,7410520,615550,Short Buildup,24200-24400
24400,9647560,2976220,Long Buildup,3474900,-11050,Long Unwinding,24400-24600
24600,6688435,1500330,Long Buildup,1237535,-78585,Long Unwinding,24600-24800
24800,7989605,1902615,Short Buildup,589160,-36205,Long Unwinding,24800-25000
25000,14855750,978380,Short Buildup,2025010,-72930,Long Unwinding,25000-25200
25200,6668285,2859480,Short Buildup,117715,-17420,Long Unwinding,25200-25400
25400,4429295,1756495,Short Buildup,38870,0,N/A,25400-25600
25600,4366570,1700855,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1617720,353275,Short Buildup,12610,0,N/A,25800-26000
26000,7953205,-82485,Long Unwinding,2161640,-100945,Long Unwinding,26000-26200
26200,426660,1885,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149240,-90610,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,60905,18460,Long Buildup,0,0,N/A,26600-26800
26800,34905,7085,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,165750,32825,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,388245,92755,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
