strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2867280,234455,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,576290,518570,Long Buildup,21400-21600
21600,0,0,N/A,119990,8515,Long Buildup,21600-21800
21800,130,65,Short Buildup,96135,25935,Short Buildup,21800-22000
22000,562120,-61490,Long Unwinding,3180060,-279370,Short Covering,22000-22200
22200,455,65,Short Buildup,396370,39910,Short Buildup,22200-22400
22400,2145,130,Short Buildup,264810,49010,Long Buildup,22400-22600
22600,7865,6240,Short Buildup,325130,-29445,Long Unwinding,22600-22800
22800,5135,-65,Long Unwinding,1717300,145925,Long Buildup,22800-23000
23000,394290,-31330,Long Unwinding,8911110,74360,Long Buildup,23000-23200
23200,21190,-4290,Short Covering,2341885,-15795,Short Covering,23200-23400
23400,30485,1625,Short Buildup,2550405,756990,Long Buildup,23400-23600
23600,256945,16965,Short Buildup,4845555,1413425,Long Buildup,23600-23800
23800,904605,281905,Short Buildup,5640505,1428960,Long Buildup,23800-24000
24000,9324250,3192670,Short Buildup,16118440,4707755,Long Buildup,24000-24200
24200,13127530,6201650,Short Buildup,7217600,422630,Long Buildup,24200-24400
24400,9403680,2732340,Short Buildup,3401905,-84045,Short Covering,24400-24600
24600,6989190,1801085,Long Buildup,1210625,-105495,Short Covering,24600-24800
24800,7579000,1492010,Long Buildup,579475,-45890,Short Covering,24800-25000
25000,14488630,611260,Short Buildup,2007265,-90675,Short Covering,25000-25200
25200,6401915,2593110,Short Buildup,117650,-17485,Short Covering,25200-25400
25400,4379245,1706445,Short Buildup,38870,0,N/A,25400-25600
25600,4329650,1663935,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1623570,359125,Short Buildup,12480,-130,Long Unwinding,25800-26000
26000,7917130,-118560,Long Unwinding,2154555,-108030,Short Covering,26000-26200
26200,441480,16705,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,144170,-95680,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,61880,19435,Short Buildup,0,0,N/A,26600-26800
26800,34775,6955,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,177320,44395,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,411125,115635,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
