strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2936245,303420,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,578695,520975,Short Buildup,21400-21600
21600,0,0,N/A,117845,6370,Long Buildup,21600-21800
21800,130,65,Short Buildup,102505,32305,Short Buildup,21800-22000
22000,611585,-12025,Long Unwinding,3424915,-34515,Long Unwinding,22000-22200
22200,455,65,Short Buildup,429195,72735,Short Buildup,22200-22400
22400,2145,130,Short Buildup,232245,16445,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,350480,-4095,Long Unwinding,22600-22800
22800,5265,65,Short Buildup,1713530,142155,Long Buildup,22800-23000
23000,416260,-9360,Short Covering,8864245,27495,Short Buildup,23000-23200
23200,25870,390,Long Buildup,2315495,-42185,Long Unwinding,23200-23400
23400,29770,910,Long Buildup,2386475,593060,Long Buildup,23400-23600
23600,253695,13715,Short Buildup,4478045,1045915,Long Buildup,23600-23800
23800,986440,363740,Short Buildup,5995990,1784445,Long Buildup,23800-24000
24000,9666735,3535155,Short Buildup,14569295,3158610,Long Buildup,24000-24200
24200,13407095,6481215,Short Buildup,8052850,1257880,Long Buildup,24200-24400
24400,9516325,2844985,Short Buildup,3518905,32955,Long Buildup,24400-24600
24600,6224595,1036490,Short Buildup,1283035,-33085,Short Covering,24600-24800
24800,6833190,746200,Long Buildup,621010,-4355,Short Covering,24800-25000
25000,15690675,1813305,Short Buildup,2067390,-30550,Long Unwinding,25000-25200
25200,5292950,1484145,Short Buildup,122395,-12740,Long Unwinding,25200-25400
25400,3441815,769015,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4227535,1561820,Long Buildup,16445,0,N/A,25600-25800
25800,1526655,262210,Long Buildup,12610,0,N/A,25800-26000
26000,8193315,157625,Short Buildup,2239120,-23465,Long Unwinding,26000-26200
26200,431405,6630,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,171340,-68510,Short Covering,65,-65,Long Unwinding,26400-26600
26600,49075,6630,Short Buildup,0,0,N/A,26600-26800
26800,31785,3965,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,146055,13130,Long Buildup,42315,-195,Long Unwinding,27000-27200
27200,378430,82940,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
