strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2663830,31005,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,70070,12350,Short Buildup,21400-21600
21600,0,0,N/A,111020,-455,Long Unwinding,21600-21800
21800,130,65,Short Buildup,102570,32370,Short Buildup,21800-22000
22000,623610,0,N/A,3555435,96005,Short Buildup,22000-22200
22200,455,65,Short Buildup,422695,66235,Short Buildup,22200-22400
22400,2145,130,Short Buildup,227695,11895,Long Buildup,22400-22600
22600,7800,6175,Short Buildup,400465,45890,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1630135,58760,Long Buildup,22800-23000
23000,427440,1820,Short Buildup,8901620,64870,Long Buildup,23000-23200
23200,25740,260,Long Buildup,2463760,106080,Long Buildup,23200-23400
23400,29315,455,Short Buildup,2065960,272545,Long Buildup,23400-23600
23600,240045,65,Short Buildup,3899805,467675,Long Buildup,23600-23800
23800,687180,64480,Short Buildup,5006950,795405,Long Buildup,23800-24000
24000,7008235,876655,Short Buildup,13246480,1835795,Long Buildup,24000-24200
24200,9050665,2124785,Short Buildup,8717345,1922375,Long Buildup,24200-24400
24400,7978230,1306890,Short Buildup,3596775,110825,Long Buildup,24400-24600
24600,5570370,382265,Short Buildup,1312025,-4095,Short Covering,24600-24800
24800,6574945,487955,Short Buildup,627705,2340,Long Buildup,24800-25000
25000,14493960,616590,Short Buildup,2100865,2925,Long Buildup,25000-25200
25200,4409405,600600,Long Buildup,135070,-65,Long Unwinding,25200-25400
25400,2841670,168870,Long Buildup,38870,0,N/A,25400-25600
25600,2693145,27430,Long Buildup,16445,0,N/A,25600-25800
25800,1304550,40105,Long Buildup,12545,-65,Long Unwinding,25800-26000
26000,8187790,152100,Short Buildup,2262780,195,Short Buildup,26000-26200
26200,427115,2340,Short Buildup,44005,-65,Long Unwinding,26200-26400
26400,237835,-2015,Short Covering,65,-65,Long Unwinding,26400-26600
26600,50830,8385,Short Buildup,0,0,N/A,26600-26800
26800,29965,2145,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,139685,6760,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,336050,40560,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
