strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2800070,167245,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,354965,297245,Short Buildup,21400-21600
21600,0,0,N/A,117780,6305,Short Buildup,21600-21800
21800,130,65,Short Buildup,100035,29835,Short Buildup,21800-22000
22000,614510,-9100,Long Unwinding,3431675,-27755,Long Unwinding,22000-22200
22200,455,65,Short Buildup,432640,76180,Short Buildup,22200-22400
22400,2145,130,Short Buildup,233870,18070,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,357695,3120,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1719965,148590,Short Buildup,22800-23000
23000,420615,-5005,Long Unwinding,8816080,-20670,Long Unwinding,23000-23200
23200,25935,455,Short Buildup,2345330,-12350,Long Unwinding,23200-23400
23400,28990,130,Short Buildup,2336100,542685,Long Buildup,23400-23600
23600,250965,10985,Short Buildup,4500860,1068730,Long Buildup,23600-23800
23800,826085,203385,Short Buildup,6051370,1839825,Long Buildup,23800-24000
24000,8652215,2520635,Short Buildup,15161250,3750565,Long Buildup,24000-24200
24200,12032410,5106530,Short Buildup,8567650,1772680,Long Buildup,24200-24400
24400,9180795,2509455,Short Buildup,3545750,59800,Long Buildup,24400-24600
24600,6082115,894010,Short Buildup,1283945,-32175,Short Covering,24600-24800
24800,6641310,554320,Short Buildup,620490,-4875,Short Covering,24800-25000
25000,15116530,1239160,Long Buildup,2071420,-26520,Short Covering,25000-25200
25200,5050630,1241825,Short Buildup,122330,-12805,Long Unwinding,25200-25400
25400,3206645,533845,Long Buildup,38805,-65,Long Unwinding,25400-25600
25600,3694860,1029145,Short Buildup,16445,0,N/A,25600-25800
25800,1522040,257595,Short Buildup,12610,0,N/A,25800-26000
26000,8193965,158275,Long Buildup,2246075,-16510,Short Covering,26000-26200
26200,428415,3640,Long Buildup,43940,-130,Long Unwinding,26200-26400
26400,240890,1040,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,49985,7540,Short Buildup,0,0,N/A,26600-26800
26800,32175,4355,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,145145,12220,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,373555,78065,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
