strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,2979730,346905,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,577330,519610,Short Buildup,21400-21600
21600,0,0,N/A,129025,17550,Long Buildup,21600-21800
21800,130,65,Short Buildup,102115,31915,Short Buildup,21800-22000
22000,587860,-35750,Long Unwinding,3317925,-141505,Short Covering,22000-22200
22200,455,65,Short Buildup,436735,80275,Short Buildup,22200-22400
22400,2145,130,Short Buildup,238680,22880,Short Buildup,22400-22600
22600,7800,6175,Short Buildup,334165,-20410,Short Covering,22600-22800
22800,5265,65,Short Buildup,1731470,160095,Short Buildup,22800-23000
23000,401765,-23855,Short Covering,9125740,288990,Short Buildup,23000-23200
23200,25090,-390,Long Unwinding,2587975,230295,Short Buildup,23200-23400
23400,29835,975,Short Buildup,2387320,593905,Long Buildup,23400-23600
23600,258635,18655,Short Buildup,4678570,1246440,Long Buildup,23600-23800
23800,1077180,454480,Short Buildup,6182020,1970475,Long Buildup,23800-24000
24000,10411375,4279795,Short Buildup,15185170,3774485,Long Buildup,24000-24200
24200,14616355,7690475,Short Buildup,7586930,791960,Long Buildup,24200-24400
24400,10032165,3360825,Short Buildup,3469830,-16120,Short Covering,24400-24600
24600,6772350,1584245,Short Buildup,1253590,-62530,Short Covering,24600-24800
24800,7737860,1650870,Short Buildup,605410,-19955,Short Covering,24800-25000
25000,16144570,2267200,Short Buildup,2043275,-54665,Short Covering,25000-25200
25200,6199635,2390830,Long Buildup,122070,-13065,Long Unwinding,25200-25400
25400,3832985,1160185,Short Buildup,38935,65,Short Buildup,25400-25600
25600,4322890,1657175,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1578265,313820,Short Buildup,12610,0,N/A,25800-26000
26000,8041800,6110,Short Buildup,2196350,-66235,Short Covering,26000-26200
26200,428025,3250,Short Buildup,43940,-130,Long Unwinding,26200-26400
26400,149175,-90675,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49985,7540,Long Buildup,0,0,N/A,26600-26800
26800,34970,7150,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,157690,24765,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,389415,93925,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
