timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-19 09:15,2026-08-19,2026-08-25,24122.1,24100,0.81,24300,24000,25000,142210965,115779105,Rangebound
2026-08-19 09:15,2026-08-19,2026-09-01,24122.1,24100,0.87,24300,23500,25000,10118030,8836555,Rangebound
2026-08-19 09:15,2026-08-19,2026-09-08,24122.1,24100,0.79,24400,24500,25000,1420835,1123785,Leaning Bearish
2026-08-19 09:20,2026-08-19,2026-08-25,24114.0,24100,0.83,24250,24000,25000,157028430,130399555,Rangebound
2026-08-19 09:20,2026-08-19,2026-09-01,24114.0,24100,0.87,24300,23500,25000,10554700,9179690,Rangebound
2026-08-19 09:20,2026-08-19,2026-09-08,24114.0,24100,0.77,24400,24500,25000,1445665,1116115,Leaning Bearish
2026-08-19 09:25,2026-08-19,2026-08-25,24104.85,24100,0.83,24200,24000,25000,162932770,135908825,Rangebound
2026-08-19 09:25,2026-08-19,2026-09-01,24104.85,24100,0.89,24300,23500,25000,10642450,9436635,Rangebound
2026-08-19 09:25,2026-08-19,2026-09-08,24104.85,24100,0.78,24400,24000,25000,1471535,1141400,Leaning Bearish
2026-08-19 09:30,2026-08-19,2026-08-25,24090.65,24100,0.82,24200,24000,25000,168791350,139182095,Rangebound
2026-08-19 09:30,2026-08-19,2026-09-01,24090.65,24100,0.9,24300,23500,25000,10787010,9733230,Rangebound
2026-08-19 09:30,2026-08-19,2026-09-08,24090.65,24100,0.79,24400,24000,25000,1498380,1179620,Leaning Bearish
2026-08-19 09:35,2026-08-19,2026-08-25,24077.05,24100,0.78,24200,24000,25000,176372235,138416720,Leaning Bearish
2026-08-19 09:35,2026-08-19,2026-09-01,24077.05,24100,0.9,24250,23500,25000,11003850,9892675,Rangebound
2026-08-19 09:35,2026-08-19,2026-09-08,24077.05,24100,0.78,24350,24000,25000,1532830,1188785,Leaning Bearish
